"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_24816",547431,"Btnl2",1.03435378595984,1.203025235754,5.64793166378684,7.70091651699692e-06,6.86892964843165e-05,3.77523118323344,TRUE,"Up"
"G10090_6657",21336,"Tacr1",2.16956132407207,1.68046531342625,5.64693931886085,7.72015536020349e-06,6.88180225010419e-05,3.77646594070023,TRUE,"Up"
"G10090_2066",27059,"Sh3d19",0.979623547831304,5.99441301903343,5.64661142904763,7.72652293936243e-06,6.88319243309972e-05,3.59679643166471,FALSE,"Not_strict"
"G10090_33629",17993,"Ndufs4",-1.01185413108849,6.12303069333921,-5.64448798026887,7.76788904349438e-06,6.91574002155881e-05,3.58818124587813,TRUE,"Down"
"G10090_3588",271127,"Adamts16",4.0115194161829,3.10672399302844,5.64311781819331,7.7946996668601e-06,6.93529648419945e-05,3.75905405484579,TRUE,"Up"
"G10090_19706",22350,"Ezr",1.20940959514717,4.45698940808679,5.64192731699298,7.81807087716552e-06,6.95177035263985e-05,3.58062902192443,TRUE,"Up"
"G10090_12932",494448,"Cbx6",0.675971991364397,6.05915247730515,5.64159142050366,7.82467782739443e-06,6.95332636728607e-05,3.58250998822298,FALSE,"Not_strict"
"G10090_3553",74053,"Grip1",2.28720265838763,-0.786568519904208,5.64093535432499,7.83759870436055e-06,6.96048778235891e-05,3.46973433666458,TRUE,"Up"
"G10090_14539",12874,"Cpd",0.516140657367741,6.97451263478405,5.63994012357937,7.85724052177174e-06,6.97360541287565e-05,3.64315133567777,FALSE,"Not_strict"
"G10090_10809",432442,"Akap7",-0.480534290077674,3.94515040460198,-5.63967978899636,7.86238669279842e-06,6.97364026196419e-05,3.58213782722671,FALSE,"Not_strict"
"G10090_7393",170768,"Pfkfb3",-1.07163303862249,8.12198851387418,-5.63944543413554,7.86702222902499e-06,6.97364026196419e-05,3.71515568373037,TRUE,"Down"
"G10090_20620",67811,"Poldip2",-0.537859455476559,6.39219350517958,-5.63856091995491,7.88454286504309e-06,6.98468305912315e-05,3.59110953472161,FALSE,"Not_strict"
"G10090_16076",241494,"Zfp385b",1.0721884666947,3.85363820215214,5.63828558589268,7.8900048006068e-06,6.98468305912315e-05,3.6084959178088,TRUE,"Up"
"G10090_4430",72587,"Pan3",0.398187781924182,4.67382447161391,5.63807844376955,7.89411650577065e-06,6.98468305912315e-05,3.5378915762866,FALSE,"Not_strict"
"G10090_18251",14137,"Fdft1",-0.7886934760563,5.79210903142185,-5.63638613199422,7.92778975968504e-06,7.01014442246146e-05,3.54430868070514,FALSE,"Not_strict"
"G10090_10684",70799,"Cep192",0.547204831505639,3.13313803537239,5.63569752128412,7.94153319890799e-06,7.01396187105568e-05,3.65727485754868,FALSE,"Not_strict"
"G10090_24024",70829,"Ccdc93",0.395279767836113,4.11736964110931,5.63563867021581,7.94270887986408e-06,7.01396187105568e-05,3.56350668660433,FALSE,"Not_strict"
"G10090_20938",217864,"Rcor1",0.434530529532793,4.3011965337768,5.63543369552521,7.94680508162358e-06,7.01396187105568e-05,3.55045798060065,FALSE,"Not_strict"
"G10090_11301",19347,"Dennd5a",0.350650853668239,7.01098822669859,5.63502143420582,7.95505016772891e-06,7.01485107933266e-05,3.6327868017794,FALSE,"Not_strict"
"G10090_11762",18550,"Furin",0.558139023244548,6.3520502226183,5.63489340014629,7.95761256834049e-06,7.01485107933266e-05,3.58426392560096,FALSE,"Not_strict"
"G10090_2251",268297,"Scml4",1.3958754603571,1.12037264036785,5.63377673296427,7.9799963811789e-06,7.02725450531922e-05,3.73636518968057,TRUE,"Up"
"G10090_27183",93685,"Entpd7",1.03642246641093,1.89104312821352,5.6337018204828,7.98150029732401e-06,7.02725450531922e-05,3.7407769641935,TRUE,"Up"
"G10090_14016",229949,"Ak5",1.61463995228958,-0.471762306337584,5.63207130694562,8.01430512411805e-06,7.05180037841881e-05,3.53464159881495,TRUE,"Up"
"G10090_10593",21406,"Tcf12",0.57626922310828,5.55229578928783,5.63046183456273,8.0468205576966e-06,7.07606161572387e-05,3.52423168980579,FALSE,"Not_strict"
"G10090_24777",55951,"Mpc1",-0.962000120857479,7.7148346556907,-5.62939966493585,8.06835224178664e-06,7.08988512162579e-05,3.66707688082335,FALSE,"Not_strict"
"G10090_3070",232078,"Thnsl2",-0.430678719218849,3.24352323330927,-5.629198074995,8.07244533965496e-06,7.08988512162579e-05,3.62317731755889,FALSE,"Not_strict"
"G10090_18407",72324,"Plxdc1",0.91258450706597,3.64173075350112,5.6287378840422,8.08179697486432e-06,7.09042679052806e-05,3.59881884035908,FALSE,"Not_strict"
"G10090_16437",233328,"Lrrk1",0.977349729900305,4.86885003320901,5.62852688673825,8.08608836269056e-06,7.09042679052806e-05,3.52507713758055,FALSE,"Not_strict"
"G10090_10820",228715,"Smim26",-0.928139424348205,3.48447960998852,-5.62843684079591,8.08792047285018e-06,7.09042679052806e-05,3.60008322009477,FALSE,"Not_strict"
"G10090_16834",330662,"Dock1",0.705510728316539,4.78569020670128,5.62782465854006,8.10038732457659e-06,7.09527812092802e-05,3.51682925441017,FALSE,"Not_strict"
"G10090_20772",269717,"Orai2",2.03353931600044,2.77437133690198,5.62767849955738,8.10336667205735e-06,7.09527812092802e-05,3.69598858133604,TRUE,"Up"
"G10090_12448",20288,"Msr1",1.334147947249,2.76738504373817,5.62483256955241,8.16160066103763e-06,7.14189945375395e-05,3.67562776850684,TRUE,"Up"
"G10090_3577",215114,"Hip1",0.486064731125653,6.23686163525989,5.62455396853078,8.16732418031631e-06,7.14254202598707e-05,3.54961273989007,FALSE,"Not_strict"
"G10090_22387",67468,"Mmd",-1.00154549558603,6.600861648634,-5.62365116866169,8.18589905134256e-06,7.15441580091697e-05,3.57276437225932,TRUE,"Down"
"G10090_1071",94066,"Mrpl36",-0.390903366322465,4.72239887751621,-5.62305341864551,8.19822113855229e-06,7.16081353383249e-05,3.49018436000078,FALSE,"Not_strict"
"G10090_19502",228859,"Fitm2",-0.809960447066434,5.02309939742689,-5.62234646714023,8.2128185673677e-06,7.16918967136805e-05,3.48535808483958,FALSE,"Not_strict"
"G10090_5924",83767,"Wasf1",1.43455633727194,1.49488819394311,5.62079822589251,8.24487931818414e-06,7.19279051304839e-05,3.71481704334199,TRUE,"Up"
"G10090_23714",11845,"Arf6",0.588206322509609,6.11164237674076,5.61959497606252,8.26988355182277e-06,7.21021028793513e-05,3.53001046963652,FALSE,"Not_strict"
"G10090_23619",18673,"Phb1",-0.693115714174174,6.87149197610001,-5.61606772306725,8.34362536905357e-06,7.26767128648408e-05,3.57408497220538,FALSE,"Not_strict"
"G10090_18514",69188,"Kmt2e",0.400303163588423,6.60184842704808,5.61595739086493,8.34594271792388e-06,7.26767128648408e-05,3.55452625228114,FALSE,"Not_strict"
"G10090_1003",18037,"Nfkbie",1.10999987054808,2.13313135867133,5.61560889259774,8.3532666403459e-06,7.26962706523963e-05,3.68852529140351,TRUE,"Up"
"G10090_33208",69150,"Snx4",0.46278182318006,5.47372571689117,5.61477138839093,8.37089397483386e-06,7.28054180703047e-05,3.48047919160035,FALSE,"Not_strict"
"G10090_21597",18822,"Plod1",0.757393719374212,6.63562805226918,5.61321785473166,8.40369172209955e-06,7.30310688425474e-05,3.55352025564634,FALSE,"Not_strict"
"G10090_15476",14678,"Gnai2",0.626658633280082,8.31637498344786,5.61286091455052,8.41124570564892e-06,7.30310688425474e-05,3.66078165368691,FALSE,"Not_strict"
"G10090_12836",56440,"Snx1",0.763452404005596,5.61798627001899,5.61280899455462,8.41234506975182e-06,7.30310688425474e-05,3.48838789240706,FALSE,"Not_strict"
"G10090_15112",52815,"Ldhd",-1.01992897880694,4.50179012599021,-5.61257771980916,8.41724389425839e-06,7.30310688425474e-05,3.47902809853,TRUE,"Down"
"G10090_4946",27029,"Sgsh",0.818530860411921,4.18353123244751,5.61184780859358,8.43272371150049e-06,7.30875083695244e-05,3.50909522009248,FALSE,"Not_strict"
"G10090_23129",14012,"Mpzl2",-1.98198560090375,-0.561953236154749,-5.61178959787892,8.43395947376741e-06,7.30875083695244e-05,3.49060290137473,TRUE,"Down"
"G10090_25961",20324,"Cavin2",-0.681648525851246,6.54743824209389,-5.61145141577262,8.44114241087865e-06,7.30948565004659e-05,3.53699237293401,FALSE,"Not_strict"
"G10090_88",23885,"Gmcl1",0.570750234604423,3.00737106361149,5.61121945099273,8.44607288965412e-06,7.30948565004659e-05,3.60921087231075,FALSE,"Not_strict"
"G10090_11529",217219,"Fam171a2",1.29207050599293,3.29514914839779,5.61102892008764,8.45012486087393e-06,7.30948565004659e-05,3.59725959266404,TRUE,"Up"
"G10090_23840",17165,"Mapkapk5",-0.638482410402133,6.1036266285071,-5.6102210374723,8.46732777215538e-06,7.31802636454321e-05,3.49822324386193,FALSE,"Not_strict"
"G10090_5809",448850,"Znhit3",-0.717589709644773,3.00023225860882,-5.6100852864231,8.47022190978493e-06,7.31802636454321e-05,3.60114019885008,FALSE,"Not_strict"
"G10090_3310",74202,"Fblim1",1.25903500800531,3.11912233093213,5.60941313334248,8.48456660982361e-06,7.32599852751718e-05,3.60790796409939,TRUE,"Up"
"G10090_23119",230810,"Slc30a2",-1.72508492359683,1.92260769467578,-5.60910907537893,8.4910637170743e-06,7.3271891605567e-05,3.65238737438386,TRUE,"Down"
"G10090_9861",20867,"Stip1",-0.529704370988549,6.91289530812907,-5.60833764253641,8.50757030169852e-06,7.33701062886241e-05,3.55784429419572,FALSE,"Not_strict"
"G10090_22474",64294,"Itm2c",0.744617429240032,6.8875526713679,5.60714070907679,8.53324580112464e-06,7.35057886732795e-05,3.55741436711922,FALSE,"Not_strict"
"G10090_21752",14545,"Gdap1",-1.91819143422516,2.82514746138785,-5.60712551281872,8.53357228101359e-06,7.35057886732795e-05,3.61718349452478,TRUE,"Down"
"G10090_18982",27276,"Plekhb1",-1.20679155117066,5.40048101885627,-5.60666568897184,8.54345722628922e-06,7.35215330407155e-05,3.45693849409218,TRUE,"Down"
"G10090_30526",225896,"Ubxn1",-0.590406910042003,7.09927531770468,-5.60656276733999,8.54567134533044e-06,7.35215330407155e-05,3.56738566968072,FALSE,"Not_strict"
"G10090_19868",68020,"Coa8",-0.486750496975272,4.98262696588591,-5.60617024776951,8.55412082419814e-06,7.35500262577901e-05,3.44345393401535,FALSE,"Not_strict"
"G10090_30003",74211,"1700017B05Rik",1.10481204589575,4.00344577924696,5.60520445091665,8.57494685439041e-06,7.36848374354461e-05,3.51480655456549,TRUE,"Up"
"G10090_397",72293,"Nkd2",1.25666147463151,3.60407003621274,5.60378715511353,8.6056018119032e-06,7.39038965442148e-05,3.54994525142551,TRUE,"Up"
"G10090_26049",26440,"Psma1",-0.553973980752949,6.31742000172301,-5.60261026615593,8.63114128441624e-06,7.40787881461049e-05,3.49581733549732,FALSE,"Not_strict"
"G10090_8679",219144,"Arl11",1.05565180959778,1.82446948335088,5.60226796162271,8.6385839767886e-06,7.40982433862825e-05,3.66689502975911,TRUE,"Up"
"G10090_3942",19179,"Psmc1",-0.518211047055335,6.83885723190682,-5.60128251587636,8.66004672779443e-06,7.42203488502064e-05,3.534779781477,FALSE,"Not_strict"
"G10090_29506",12350,"Car3",-1.20289739799074,12.2507280058538,-5.60095167892193,8.66726437067542e-06,7.42203488502064e-05,3.5936057480359,TRUE,"Down"
"G10090_14053",227541,"Camk1d",0.899559813064595,4.31966676563675,5.60090090180116,8.66837267934794e-06,7.42203488502064e-05,3.47655732136342,FALSE,"Not_strict"
"G10090_18443",66508,"Lamtor1",-0.371442198857282,6.67232671166178,-5.59996355495183,8.68885787942331e-06,7.42881947458754e-05,3.51837436901328,FALSE,"Not_strict"
"G10090_15882",667281,"H60b",2.60904123410008,-0.371660291647968,5.5998583328352,8.69116050906621e-06,7.42881947458754e-05,3.43353574249802,TRUE,"Up"
"G10090_11040",216848,"Chd3",1.09928394972282,5.68920744856737,5.59982618763996,8.69186408209984e-06,7.42881947458754e-05,3.46943186588137,TRUE,"Up"
"G10090_16338",66493,"Mrpl51",-0.886856761657108,6.18021320096402,-5.59948832217974,8.69926255020163e-06,7.43070660314359e-05,3.47916747101637,FALSE,"Not_strict"
"G10090_33683",26446,"Psmb3",-0.513822592139908,6.30402423876018,-5.59877430284045,8.71491889848672e-06,7.43537900871073e-05,3.48513437590284,FALSE,"Not_strict"
"G10090_26183",67049,"Pus3",-0.661473975144958,3.32909934621767,-5.59876513403277,8.71512012895824e-06,7.43537900871073e-05,3.54015500329794,FALSE,"Not_strict"
"G10090_18732",20751,"Spr",-0.470067092499657,4.95165907478827,-5.59758844232335,8.74098440816548e-06,7.44716778248863e-05,3.42235105579564,FALSE,"Not_strict"
"G10090_12153",116939,"Pnpla3",-1.2989911052617,6.1334707813553,-5.59743580638354,8.74434511339572e-06,7.44716778248863e-05,3.47556790678017,TRUE,"Down"
"G10090_25083",16952,"Anxa1",1.09386654450628,7.69251531702825,5.59738538093469,8.74545565754813e-06,7.44716778248863e-05,3.5919674896483,TRUE,"Up"
"G10090_24186",93708,"Pcdhgc5",2.56885666489781,2.52106420989821,5.59719063940312,8.74974588582417e-06,7.44716778248863e-05,3.64599727730671,TRUE,"Up"
"G10090_833",230971,"Megf6",2.01859602793659,3.04012921255038,5.59680842798998,8.75817234199999e-06,7.44991059109162e-05,3.6025922501784,TRUE,"Up"
"G10090_21720",110648,"Lmx1a",0.897108571946296,0.466213173682704,5.59643578958868,8.7663956568168e-06,7.45247744792098e-05,3.61116634551497,FALSE,"Not_strict"
"G10090_4452",26970,"Pla2g2e",2.20003914414154,1.04792713215509,5.59619164269553,8.77178768366766e-06,7.45263575545319e-05,3.6365497075772,TRUE,"Up"
"G10090_24544",26373,"Clcn7",0.514462774315553,5.41532191822412,5.59473243842299,8.80408455286154e-06,7.47563905449382e-05,3.43029965936301,FALSE,"Not_strict"
"G10090_11719",270685,"Mthfd1l",1.21151987005175,1.7536431700788,5.59346921358479,8.83214099039314e-06,7.49501662231584e-05,3.64809975428867,TRUE,"Up"
"G10090_32691",108167989,"Gm46340",1.25433678697635,-1.25645228274324,5.59305795831762,8.84129455967886e-06,7.4983396277466e-05,3.27858430756615,TRUE,"Up"
"G10090_4614",69694,"Tatdn1",-0.787731053285277,4.13315313762013,-5.59194266316046,8.86616676750718e-06,7.51498184983024e-05,3.44941315655657,FALSE,"Not_strict"
"G10090_22460",68137,"Kdelr1",0.453476657642086,7.03412088773058,5.58996913367873,8.91035219591684e-06,7.5479646175589e-05,3.52392255577143,FALSE,"Not_strict"
"G10090_12918",68263,"Pdhb",-0.891893712281495,7.53592799072615,-5.58929089886084,8.92558864410887e-06,7.55640017912848e-05,3.55686688692511,FALSE,"Not_strict"
"G10090_4485",71807,"Tars2",-0.424760756386303,4.61050406936457,-5.58858283975595,8.94152323643558e-06,7.56331766965032e-05,3.40864443951404,FALSE,"Not_strict"
"G10090_6269",16330,"Inpp5b",0.423275242672954,4.78207449597772,5.5884584390142,8.94432579960743e-06,7.56331766965032e-05,3.41137261059353,FALSE,"Not_strict"
"G10090_17768",104099,"Itga9",0.616792427564863,4.61848401246885,5.58714872694992,8.97388568569551e-06,7.58307559358048e-05,3.42060547832827,FALSE,"Not_strict"
"G10090_4053",28169,"Agpat3",-0.456809151256543,6.95145604400132,-5.58695416965236,8.97828522710178e-06,7.58307559358048e-05,3.50790360035762,FALSE,"Not_strict"
"G10090_23795",12845,"Comp",1.55790415291901,8.98394532656958,5.58617271252363,8.9959783988275e-06,7.59353931353859e-05,3.62290658088155,TRUE,"Up"
"G10090_25358",66405,"Mcts2",-0.67586201554014,2.6661911044564,-5.58471929782543,9.02897947536334e-06,7.6041891613637e-05,3.56942011907115,FALSE,"Not_strict"
"G10090_9955",15183,"Hdac3",-0.331920167726943,6.1727555741758,-5.5846508413072,9.03053686063725e-06,7.6041891613637e-05,3.43940823927235,FALSE,"Not_strict"
"G10090_19387",22275,"Urod",-0.474258321636403,5.29093983814814,-5.58460072987985,9.03167706764062e-06,7.6041891613637e-05,3.3922577918314,FALSE,"Not_strict"
"G10090_15614",73692,"Cplane1",0.577557413729224,3.63815362758436,5.5844583914744,9.03491655005323e-06,7.6041891613637e-05,3.48262365433023,FALSE,"Not_strict"
"G10090_30951",16506,"Kcnd1",1.47421793227622,1.73906265512127,5.58444798185214,9.03515350899669e-06,7.6041891613637e-05,3.62792515799123,TRUE,"Up"
"G10090_2888",233979,"Tpcn2",1.12497972234504,3.48146906490977,5.58172074156179,9.09745218537714e-06,7.65196583824205e-05,3.50378452639487,TRUE,"Up"
"G10090_26609",80903,"Fgf16",1.39020350672173,0.248903321925368,5.58149575577762,9.10261094057433e-06,7.65196583824205e-05,3.5470383197557,TRUE,"Up"
"G10090_29945",63828,"Fn3k",-1.2694468154459,2.82528816012566,-5.58043576915671,9.12695551258391e-06,7.6679281172624e-05,3.54932680699646,TRUE,"Down"
"G10090_8944",17240,"Mdfi",1.56574618906754,1.45554642391977,5.58003721592532,9.13612607410316e-06,7.67113084321764e-05,3.61780309683926,TRUE,"Up"
"G10090_17570",22141,"Tub",0.986145111528474,1.54062935482225,5.57976227498666,9.14245779958023e-06,7.67194758844025e-05,3.61781803906257,FALSE,"Not_strict"
"G10090_3428",18033,"Nfkb1",0.547564672345203,5.83613292741399,5.57793270338099,9.18470503335986e-06,7.70288443219565e-05,3.40777817802316,FALSE,"Not_strict"
"G10090_19252",22240,"Dpysl3",0.878174118614588,6.34566862452414,5.57750047032397,9.19471469608808e-06,7.7067643787586e-05,3.44576994460627,FALSE,"Not_strict"
"G10090_32433",14297,"Fxn",-0.823718220782631,3.78678839510608,-5.57444515593735,9.265785383986e-06,7.76067032583487e-05,3.4359999984069,FALSE,"Not_strict"
"G10090_7248",20350,"Sema3f",0.895156170380126,4.78012348435429,5.57407225345536,9.27449758846459e-06,7.76067032583487e-05,3.3878232118772,FALSE,"Not_strict"
"G10090_14587",13404,"Dmc1",1.47018284436417,-1.34479933787519,5.57385396560575,9.27960134406831e-06,7.76067032583487e-05,3.1977500595542,TRUE,"Up"
"G10090_26980",229504,"Isg20l2",0.44859978828292,4.13018793478197,5.57380646998723,9.28071220859829e-06,7.76067032583487e-05,3.40986943759649,FALSE,"Not_strict"
"G10090_17629",105193,"Nhlrc1",-0.776046406535738,2.48234802735451,-5.57336820215361,9.29096911275903e-06,7.76228967470004e-05,3.55724102772902,FALSE,"Not_strict"
"G10090_20208",76429,"Lhpp",-0.541830883837179,4.21605925450363,-5.57315571929183,9.29594603809087e-06,7.76228967470004e-05,3.39505112425583,FALSE,"Not_strict"
"G10090_2987",77862,"Thyn1",-0.478055471941442,3.64526118622501,-5.57302901612435,9.29891505456172e-06,7.76228967470004e-05,3.44414814506308,FALSE,"Not_strict"
"G10090_11723",93889,"Pcdhb18",1.09080473912224,0.35722705647414,5.57258999988686,9.3092098842852e-06,7.76635481954703e-05,3.54240583384703,TRUE,"Up"
"G10090_16087",66832,"Rsph3a",-0.422162775650331,4.9090083834284,-5.57231050372933,9.31577001505102e-06,7.767301312491e-05,3.35928113103279,FALSE,"Not_strict"
"G10090_4883",217351,"Tnrc6c",0.295353755073646,5.73185864896617,5.56920764519716,9.38891318244843e-06,7.823729983698e-05,3.37575804746339,FALSE,"Not_strict"
"G10090_23377",21414,"Tcf7",1.85824891700512,1.84287456135913,5.56828167035338,9.41085346438682e-06,7.83745073857834e-05,3.58917708479888,TRUE,"Up"
"G10090_24983",22596,"Xrcc5",-0.828435587105794,5.16803912060758,-5.56737300991674,9.43243394865766e-06,7.84685897592974e-05,3.35043619072289,FALSE,"Not_strict"
"G10090_3277",338363,"Tmem241",0.413150634568949,2.7375826754762,5.5670814107478,9.43936997645189e-06,7.84685897592974e-05,3.52308853667517,FALSE,"Not_strict"
"G10090_3059",30949,"Lcmt1",-0.520196773039805,4.41106240872547,-5.56701637393856,9.44091765717438e-06,7.84685897592974e-05,3.36621443320006,FALSE,"Not_strict"
"G10090_24276",226252,"Fhip2a",0.33636114442584,5.15805298659115,5.56688372198774,9.44407517150526e-06,7.84685897592974e-05,3.3515701621461,FALSE,"Not_strict"
"G10090_5579",66847,"Hint3",-1.03584519332861,3.23250889712162,-5.56443779933258,9.50248742258023e-06,7.88477720045857e-05,3.46842835066173,TRUE,"Down"
"G10090_1420",65115,"Bean1",1.5014073501322,1.65424082205833,5.56388127744086,9.51582898062859e-06,7.88477720045857e-05,3.57990888978533,TRUE,"Up"
"G10090_18605",20917,"Suclg2",-0.693593490337743,5.69630093395361,-5.56383899497847,9.51684339724547e-06,7.88477720045857e-05,3.35766541905982,FALSE,"Not_strict"
"G10090_24069",12631,"Cfl1",0.84460031863628,8.03715272315109,5.56383381084134,9.51696777962676e-06,7.88477720045857e-05,3.52808793201015,FALSE,"Not_strict"
"G10090_1102",80509,"Med8",-0.335745049389205,4.85459170466564,-5.5638220512656,9.51724993181922e-06,7.88477720045857e-05,3.33906544503284,FALSE,"Not_strict"
"G10090_16770",27406,"Abcf3",-0.454360606830172,5.60037163353026,-5.56348123399029,9.52543097657076e-06,7.88699073803279e-05,3.35040791327417,FALSE,"Not_strict"
"G10090_22937",20181,"Rxra",-0.496452973107696,7.87938905388381,-5.56257774919857,9.54715286744229e-06,7.9004069624453e-05,3.51293390247932,FALSE,"Not_strict"
"G10090_17739",140500,"Acap3",0.660099610788809,4.96838934612333,5.56227306788422,9.55448941993176e-06,7.90191048733351e-05,3.34842686162682,FALSE,"Not_strict"
"G10090_21073",20379,"Sfrp4",1.09936095011896,7.285771811069,5.55880956619251,9.6382908147857e-06,7.96661497138984e-05,3.46838129489104,TRUE,"Up"
"G10090_2253",78304,"Naa38",-0.60463416696704,4.0963128998163,-5.55829370133138,9.65083596131878e-06,7.97118388621509e-05,3.36752261566723,FALSE,"Not_strict"
"G10090_15344",83961,"Nrg4",-1.50479931388861,2.98107062637379,-5.5578115290786,9.66257669195019e-06,7.97118388621509e-05,3.48197189315282,TRUE,"Down"
"G10090_15682",16478,"Jund",0.799097780403019,7.31533516205325,5.55779955146,9.66286852684946e-06,7.97118388621509e-05,3.46785643223796,FALSE,"Not_strict"
"G10090_32651",27399,"Ip6k1",0.551632697263649,6.19076297542421,5.55766733621565,9.66609054656985e-06,7.97118388621509e-05,3.38114294828752,FALSE,"Not_strict"
"G10090_9181",56274,"Stk3",0.555531458031891,4.09904376946201,5.55701711102033,9.68195204259848e-06,7.97966755566147e-05,3.37360260187623,FALSE,"Not_strict"
"G10090_8689",230752,"Eva1b",0.954825330825891,3.97277332187988,5.55513327018325,9.72805506328722e-06,8.01305156996662e-05,3.38839635423417,FALSE,"Not_strict"
"G10090_21817",50523,"Lats2",0.405551457958028,5.34606066048076,5.55485742969545,9.73482430089845e-06,8.0140163709984e-05,3.32622545156464,FALSE,"Not_strict"
"G10090_11275",13685,"Eif4ebp1",-0.605705396208096,6.27422284472888,-5.55414175332282,9.75240952985355e-06,8.02387901318295e-05,3.37216382854428,FALSE,"Not_strict"
"G10090_14532",101966,"D8Ertd738e",-0.40784504340487,6.17834877779365,-5.55386908351954,9.7591178864066e-06,8.02478642514629e-05,3.36324899063502,FALSE,"Not_strict"
"G10090_10160",12182,"Bst1",1.02138408914766,2.04305566831533,5.55172854421334,9.81194299475671e-06,8.06359218788388e-05,3.5377480301064,TRUE,"Up"
"G10090_9271",242687,"Wasf2",0.850274295441937,6.35945152634117,5.55118031354675,9.82551894822296e-06,8.07001105905227e-05,3.38104875483101,FALSE,"Not_strict"
"G10090_324",12728,"Clcn5",0.848315265368987,2.89687673162496,5.55095807422809,9.83102772212011e-06,8.07001105905227e-05,3.4758530258503,FALSE,"Not_strict"
"G10090_6592",14594,"Ggta1",0.642124864443561,4.69190898345263,5.549858375477,9.85833262695542e-06,8.08428763146247e-05,3.32239593711207,FALSE,"Not_strict"
"G10090_1284",242669,"Azin2",1.40712597601823,2.92380317986341,5.54980283300159,9.85971375002339e-06,8.08428763146247e-05,3.48185099093875,TRUE,"Up"
"G10090_11232",69993,"Chn2",1.14065289128758,2.46469074101794,5.54879037728247,9.88492389309784e-06,8.09903996696161e-05,3.50909281672653,TRUE,"Up"
"G10090_12910",72640,"Mex3a",1.96253872612986,1.16016852770192,5.54862609855541,9.88902057994474e-06,8.09903996696161e-05,3.53348270164187,TRUE,"Up"
"G10090_4851",66233,"Dmap1",-0.409219074219393,4.02939571884821,-5.54699064470856,9.92989839600251e-06,8.12786880715677e-05,3.3444268685247,FALSE,"Not_strict"
"G10090_1125",210293,"Dock10",0.571479035242433,3.69053176253127,5.5467275995187,9.93648910073563e-06,8.12861588377893e-05,3.38447526096133,FALSE,"Not_strict"
"G10090_5511",57279,"Slc25a20",-0.654379162556214,5.36407030259306,-5.54458576015272,9.99031881456996e-06,8.16548079285405e-05,3.29498083790676,FALSE,"Not_strict"
"G10090_30771",93882,"Pcdhb11",1.47750768277721,-0.0991961751937158,5.54448094786961,9.99296056795215e-06,8.16548079285405e-05,3.4117088720362,TRUE,"Up"
"G10090_16820",70478,"Mipep",-0.837332137179334,5.14375934520748,-5.54419032679494,1.00002892591151e-05,8.16680781708453e-05,3.29103823478439,FALSE,"Not_strict"
"G10090_5808",72536,"Tagap",1.28598593747195,1.31998378352444,5.54392593426078,1.00069612614044e-05,8.16759734425687e-05,3.53208867149469,TRUE,"Up"
"G10090_33508",192216,"Tmem47",0.446864007068474,3.82002668470926,5.54312050810843,1.00273141417312e-05,8.17155177386526e-05,3.36077665231915,FALSE,"Not_strict"
"G10090_15813",67177,"Cdt1",0.851663103942989,1.46878510025048,5.54294980089147,1.00316332402739e-05,8.17155177386526e-05,3.53054793832225,FALSE,"Not_strict"
"G10090_7674",52469,"Coa3",-0.533895561775992,5.3574873549593,-5.54286037792051,1.00338965007319e-05,8.17155177386526e-05,3.28976408434766,FALSE,"Not_strict"
"G10090_23202",64899,"Lpin3",0.964147834556808,3.74945873828203,5.54283107810625,1.0034638179977e-05,8.17155177386526e-05,3.37833004081891,FALSE,"Not_strict"
"G10090_33940",80888,"Hspb8",-0.80521141812306,8.75261291909068,-5.54237451882162,1.0046202439198e-05,8.17631802840011e-05,3.50628036204844,FALSE,"Not_strict"
"G10090_8302",214150,"Ago3",0.360633983177301,4.3675104581707,5.54128841395823,1.00737667894601e-05,8.19409348624492e-05,3.31083162615826,FALSE,"Not_strict"
"G10090_11764",16950,"Loxl3",1.35256357933397,5.15140645108666,5.54076758864557,1.00870120000304e-05,8.20020805181343e-05,3.31534182868735,TRUE,"Up"
"G10090_14987",30839,"Fbxw5",-0.552720800302711,6.29082308285377,-5.53992070676075,1.01085868585078e-05,8.21308339763889e-05,3.33793285309906,FALSE,"Not_strict"
"G10090_14379",629147,"Ctxn3",-1.22759938159035,4.26430766046697,-5.53927468119728,1.01250761684291e-05,8.21972359319269e-05,3.31401129175619,TRUE,"Down"
"G10090_8692",19177,"Psmb7",-0.787497354359459,7.14962835516722,-5.53915073865557,1.01282428181e-05,8.21972359319269e-05,3.4053638557237,FALSE,"Not_strict"
"G10090_11058",23827,"Bpnt1",-0.375318190413897,4.36996633864892,-5.53887819851504,1.01352095632941e-05,8.22071728657895e-05,3.29864909383864,FALSE,"Not_strict"
"G10090_3032",214469,"Fam168b",0.503539578169756,6.13108215557722,5.53758677862129,1.01682871815438e-05,8.2428765170431e-05,3.32624861284038,FALSE,"Not_strict"
"G10090_29727",54353,"Skap2",0.687450475914993,3.95249436351755,5.53721590958887,1.01778065644906e-05,8.24592409605252e-05,3.33873314868889,FALSE,"Not_strict"
"G10090_4267",20353,"Sema4c",1.0533154167384,4.78106812392869,5.53650387171427,1.01961082795017e-05,8.25607953220287e-05,3.2998655019779,TRUE,"Up"
