"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000016124",TRUE
"ENSSSCT00000016129",TRUE
"ENSSSCT00000016130",TRUE
"ENSSSCT00000016131",TRUE
"ENSSSCT00000016138",TRUE
"ENSSSCT00000016140",TRUE
"ENSSSCT00000016141",TRUE
"ENSSSCT00000016142",TRUE
"ENSSSCT00000016143",TRUE
"ENSSSCT00000016145",TRUE
"ENSSSCT00000016150",TRUE
"ENSSSCT00000016151",TRUE
"ENSSSCT00000016153",TRUE
"ENSSSCT00000016154",TRUE
"ENSSSCT00000016155",TRUE
"ENSSSCT00000016156",TRUE
"ENSSSCT00000016161",TRUE
"ENSSSCT00000016163",TRUE
"ENSSSCT00000016164",TRUE
"ENSSSCT00000016167",TRUE
"ENSSSCT00000016170",TRUE
"ENSSSCT00000016174",TRUE
"ENSSSCT00000016175",TRUE
"ENSSSCT00000016179",TRUE
"ENSSSCT00000016180",TRUE
"ENSSSCT00000016181",TRUE
"ENSSSCT00000016182",TRUE
"ENSSSCT00000016183",TRUE
"ENSSSCT00000016184",TRUE
"ENSSSCT00000016185",TRUE
"ENSSSCT00000016186",TRUE
"ENSSSCT00000016187",TRUE
"ENSSSCT00000016190",TRUE
"ENSSSCT00000016195",TRUE
"ENSSSCT00000016199",TRUE
"ENSSSCT00000016200",TRUE
"ENSSSCT00000016202",TRUE
"ENSSSCT00000016203",TRUE
"ENSSSCT00000016204",TRUE
"ENSSSCT00000016205",TRUE
"ENSSSCT00000016206",TRUE
"ENSSSCT00000016207",TRUE
"ENSSSCT00000016213",TRUE
"ENSSSCT00000016214",TRUE
"ENSSSCT00000016221",TRUE
"ENSSSCT00000016222",TRUE
"ENSSSCT00000016224",TRUE
"ENSSSCT00000016225",TRUE
"ENSSSCT00000016226",TRUE
"ENSSSCT00000016228",TRUE
"ENSSSCT00000016229",TRUE
"ENSSSCT00000016231",TRUE
"ENSSSCT00000016232",TRUE
"ENSSSCT00000016234",TRUE
"ENSSSCT00000016235",TRUE
"ENSSSCT00000016236",TRUE
"ENSSSCT00000016238",TRUE
"ENSSSCT00000016241",TRUE
"ENSSSCT00000016247",TRUE
"ENSSSCT00000016248",TRUE
"ENSSSCT00000016249",TRUE
"ENSSSCT00000016252",TRUE
"ENSSSCT00000016253",TRUE
"ENSSSCT00000016254",TRUE
"ENSSSCT00000016256",TRUE
"ENSSSCT00000016258",TRUE
"ENSSSCT00000016259",TRUE
"ENSSSCT00000016260",TRUE
"ENSSSCT00000016263",TRUE
"ENSSSCT00000016265",TRUE
"ENSSSCT00000016267",TRUE
"ENSSSCT00000016268",TRUE
"ENSSSCT00000016269",TRUE
"ENSSSCT00000016271",TRUE
"ENSSSCT00000016273",FALSE
"ENSSSCT00000016274",TRUE
"ENSSSCT00000016275",TRUE
"ENSSSCT00000016277",TRUE
"ENSSSCT00000016280",TRUE
"ENSSSCT00000016286",TRUE
"ENSSSCT00000016287",TRUE
"ENSSSCT00000016288",TRUE
"ENSSSCT00000016290",TRUE
"ENSSSCT00000016295",TRUE
"ENSSSCT00000016297",TRUE
"ENSSSCT00000016299",TRUE
"ENSSSCT00000016300",TRUE
"ENSSSCT00000016301",TRUE
"ENSSSCT00000016303",TRUE
"ENSSSCT00000016304",TRUE
"ENSSSCT00000016307",TRUE
"ENSSSCT00000016308",TRUE
"ENSSSCT00000016309",TRUE
"ENSSSCT00000016311",TRUE
"ENSSSCT00000016316",TRUE
"ENSSSCT00000016317",TRUE
"ENSSSCT00000016318",TRUE
"ENSSSCT00000016322",TRUE
"ENSSSCT00000016326",TRUE
"ENSSSCT00000016328",TRUE
"ENSSSCT00000016330",TRUE
"ENSSSCT00000016332",TRUE
"ENSSSCT00000016337",TRUE
"ENSSSCT00000016338",TRUE
"ENSSSCT00000016339",TRUE
"ENSSSCT00000016340",TRUE
"ENSSSCT00000016342",TRUE
"ENSSSCT00000016344",TRUE
"ENSSSCT00000016345",TRUE
"ENSSSCT00000016346",TRUE
"ENSSSCT00000016347",TRUE
"ENSSSCT00000016349",TRUE
"ENSSSCT00000016350",TRUE
"ENSSSCT00000016351",TRUE
"ENSSSCT00000016352",TRUE
"ENSSSCT00000016358",TRUE
"ENSSSCT00000016360",TRUE
"ENSSSCT00000016361",TRUE
"ENSSSCT00000016362",TRUE
"ENSSSCT00000016363",TRUE
"ENSSSCT00000016365",TRUE
"ENSSSCT00000016366",TRUE
"ENSSSCT00000016371",TRUE
"ENSSSCT00000016372",TRUE
"ENSSSCT00000016373",TRUE
"ENSSSCT00000016374",TRUE
"ENSSSCT00000016375",TRUE
"ENSSSCT00000016377",TRUE
"ENSSSCT00000016379",TRUE
"ENSSSCT00000016380",TRUE
"ENSSSCT00000016383",TRUE
"ENSSSCT00000016384",TRUE
"ENSSSCT00000016385",TRUE
"ENSSSCT00000016386",TRUE
"ENSSSCT00000016387",TRUE
"ENSSSCT00000016388",TRUE
"ENSSSCT00000016391",TRUE
"ENSSSCT00000016395",TRUE
"ENSSSCT00000016396",TRUE
"ENSSSCT00000016399",TRUE
"ENSSSCT00000016400",TRUE
"ENSSSCT00000016402",TRUE
"ENSSSCT00000016405",TRUE
"ENSSSCT00000016406",TRUE
"ENSSSCT00000016410",TRUE
"ENSSSCT00000016411",TRUE
"ENSSSCT00000016413",TRUE
"ENSSSCT00000016414",TRUE
"ENSSSCT00000016415",TRUE
"ENSSSCT00000016416",TRUE
"ENSSSCT00000016417",TRUE
"ENSSSCT00000016419",TRUE
"ENSSSCT00000016420",TRUE
"ENSSSCT00000016422",TRUE
"ENSSSCT00000016429",FALSE
"ENSSSCT00000016431",TRUE
"ENSSSCT00000016432",TRUE
"ENSSSCT00000016433",TRUE
"ENSSSCT00000016434",TRUE
"ENSSSCT00000016435",TRUE
"ENSSSCT00000016437",TRUE
"ENSSSCT00000016438",TRUE
"ENSSSCT00000016443",TRUE
"ENSSSCT00000016445",TRUE
"ENSSSCT00000016446",TRUE
"ENSSSCT00000016450",TRUE
"ENSSSCT00000016451",TRUE
"ENSSSCT00000016455",TRUE
"ENSSSCT00000016456",TRUE
"ENSSSCT00000016457",TRUE
"ENSSSCT00000016466",TRUE
"ENSSSCT00000016467",TRUE
"ENSSSCT00000016468",TRUE
"ENSSSCT00000016469",TRUE
"ENSSSCT00000016471",FALSE
"ENSSSCT00000016472",TRUE
"ENSSSCT00000016473",TRUE
"ENSSSCT00000016474",TRUE
"ENSSSCT00000016475",TRUE
"ENSSSCT00000016476",TRUE
"ENSSSCT00000016477",TRUE
"ENSSSCT00000016479",TRUE
"ENSSSCT00000016480",TRUE
"ENSSSCT00000016481",TRUE
"ENSSSCT00000016482",TRUE
"ENSSSCT00000016483",TRUE
"ENSSSCT00000016485",TRUE
"ENSSSCT00000016486",TRUE
"ENSSSCT00000016491",TRUE
"ENSSSCT00000016492",TRUE
"ENSSSCT00000016495",TRUE
"ENSSSCT00000016497",TRUE
"ENSSSCT00000016501",TRUE
"ENSSSCT00000016503",TRUE
"ENSSSCT00000016504",TRUE
"ENSSSCT00000016505",TRUE
"ENSSSCT00000016506",TRUE
"ENSSSCT00000016508",TRUE
"ENSSSCT00000016510",TRUE
"ENSSSCT00000016511",TRUE
"ENSSSCT00000016512",TRUE
"ENSSSCT00000016516",TRUE
"ENSSSCT00000016517",TRUE
"ENSSSCT00000016518",TRUE
"ENSSSCT00000016519",TRUE
"ENSSSCT00000016520",TRUE
"ENSSSCT00000016528",TRUE
"ENSSSCT00000016541",TRUE
"ENSSSCT00000016543",TRUE
"ENSSSCT00000016545",TRUE
"ENSSSCT00000016548",TRUE
"ENSSSCT00000016557",TRUE
"ENSSSCT00000016558",TRUE
"ENSSSCT00000016559",TRUE
"ENSSSCT00000016560",TRUE
"ENSSSCT00000016562",TRUE
"ENSSSCT00000016563",TRUE
"ENSSSCT00000016565",TRUE
"ENSSSCT00000016566",TRUE
"ENSSSCT00000016567",TRUE
"ENSSSCT00000016568",TRUE
"ENSSSCT00000016569",TRUE
"ENSSSCT00000016571",TRUE
"ENSSSCT00000016572",TRUE
"ENSSSCT00000016577",TRUE
"ENSSSCT00000016578",TRUE
"ENSSSCT00000016579",TRUE
"ENSSSCT00000016580",TRUE
"ENSSSCT00000016581",TRUE
"ENSSSCT00000016582",TRUE
"ENSSSCT00000016583",TRUE
"ENSSSCT00000016587",TRUE
"ENSSSCT00000016588",TRUE
"ENSSSCT00000016589",TRUE
"ENSSSCT00000016593",TRUE
"ENSSSCT00000016597",TRUE
"ENSSSCT00000016598",TRUE
"ENSSSCT00000016599",TRUE
"ENSSSCT00000016600",TRUE
"ENSSSCT00000016602",TRUE
"ENSSSCT00000016603",TRUE
"ENSSSCT00000016610",TRUE
"ENSSSCT00000016611",TRUE
"ENSSSCT00000016615",TRUE
"ENSSSCT00000016618",TRUE
"ENSSSCT00000016619",TRUE
"ENSSSCT00000016622",TRUE
"ENSSSCT00000016625",TRUE
"ENSSSCT00000016627",TRUE
"ENSSSCT00000016635",TRUE
"ENSSSCT00000016636",TRUE
"ENSSSCT00000016639",TRUE
"ENSSSCT00000016641",TRUE
"ENSSSCT00000016644",TRUE
"ENSSSCT00000016645",TRUE
"ENSSSCT00000016646",TRUE
"ENSSSCT00000016654",TRUE
"ENSSSCT00000016655",TRUE
"ENSSSCT00000016656",TRUE
"ENSSSCT00000016657",TRUE
"ENSSSCT00000016658",TRUE
"ENSSSCT00000016659",TRUE
"ENSSSCT00000016661",TRUE
"ENSSSCT00000016667",TRUE
"ENSSSCT00000016668",TRUE
"ENSSSCT00000016670",TRUE
"ENSSSCT00000016671",TRUE
"ENSSSCT00000016672",TRUE
"ENSSSCT00000016673",TRUE
"ENSSSCT00000016677",TRUE
"ENSSSCT00000016680",TRUE
"ENSSSCT00000016681",TRUE
"ENSSSCT00000016682",TRUE
"ENSSSCT00000016683",TRUE
"ENSSSCT00000016684",TRUE
"ENSSSCT00000016686",TRUE
"ENSSSCT00000016688",TRUE
"ENSSSCT00000016689",TRUE
"ENSSSCT00000016693",TRUE
"ENSSSCT00000016695",TRUE
"ENSSSCT00000016696",TRUE
"ENSSSCT00000016697",TRUE
"ENSSSCT00000016699",TRUE
"ENSSSCT00000016701",TRUE
"ENSSSCT00000016702",TRUE
"ENSSSCT00000016704",TRUE
"ENSSSCT00000016705",TRUE
"ENSSSCT00000016707",TRUE
"ENSSSCT00000016708",TRUE
"ENSSSCT00000016710",TRUE
"ENSSSCT00000016713",TRUE
"ENSSSCT00000016715",TRUE
"ENSSSCT00000016718",TRUE
"ENSSSCT00000016719",TRUE
"ENSSSCT00000016722",TRUE
"ENSSSCT00000016727",TRUE
"ENSSSCT00000016730",TRUE
"ENSSSCT00000016731",TRUE
"ENSSSCT00000016732",TRUE
"ENSSSCT00000016733",TRUE
"ENSSSCT00000016735",TRUE
"ENSSSCT00000016736",TRUE
"ENSSSCT00000016737",TRUE
"ENSSSCT00000016741",TRUE
"ENSSSCT00000016746",TRUE
"ENSSSCT00000016748",TRUE
"ENSSSCT00000016753",TRUE
"ENSSSCT00000016754",TRUE
"ENSSSCT00000016755",TRUE
"ENSSSCT00000016759",TRUE
"ENSSSCT00000016761",TRUE
"ENSSSCT00000016762",TRUE
"ENSSSCT00000016764",FALSE
"ENSSSCT00000016765",TRUE
"ENSSSCT00000016766",TRUE
"ENSSSCT00000016769",TRUE
"ENSSSCT00000016770",TRUE
"ENSSSCT00000016773",TRUE
"ENSSSCT00000016774",TRUE
"ENSSSCT00000016776",TRUE
"ENSSSCT00000016777",TRUE
"ENSSSCT00000016778",TRUE
"ENSSSCT00000016780",TRUE
"ENSSSCT00000016781",TRUE
"ENSSSCT00000016782",TRUE
"ENSSSCT00000016783",TRUE
"ENSSSCT00000016785",TRUE
"ENSSSCT00000016786",TRUE
"ENSSSCT00000016787",TRUE
"ENSSSCT00000016788",TRUE
"ENSSSCT00000016789",TRUE
"ENSSSCT00000016800",TRUE
"ENSSSCT00000016801",TRUE
"ENSSSCT00000016802",TRUE
"ENSSSCT00000016803",TRUE
"ENSSSCT00000016805",TRUE
"ENSSSCT00000016806",TRUE
"ENSSSCT00000016808",TRUE
"ENSSSCT00000016810",TRUE
"ENSSSCT00000016813",TRUE
"ENSSSCT00000016815",TRUE
"ENSSSCT00000016823",TRUE
"ENSSSCT00000016824",TRUE
"ENSSSCT00000016825",TRUE
"ENSSSCT00000016826",TRUE
"ENSSSCT00000016827",TRUE
"ENSSSCT00000016828",TRUE
"ENSSSCT00000016829",TRUE
"ENSSSCT00000016830",TRUE
"ENSSSCT00000016832",TRUE
"ENSSSCT00000016835",TRUE
"ENSSSCT00000016837",TRUE
"ENSSSCT00000016842",TRUE
"ENSSSCT00000016844",TRUE
"ENSSSCT00000016846",TRUE
"ENSSSCT00000016851",TRUE
"ENSSSCT00000016856",TRUE
"ENSSSCT00000016859",TRUE
"ENSSSCT00000016860",TRUE
"ENSSSCT00000016863",TRUE
"ENSSSCT00000016866",TRUE
"ENSSSCT00000016869",TRUE
"ENSSSCT00000016870",TRUE
"ENSSSCT00000016871",TRUE
"ENSSSCT00000016872",TRUE
"ENSSSCT00000016873",TRUE
"ENSSSCT00000016875",TRUE
"ENSSSCT00000016876",TRUE
"ENSSSCT00000016877",TRUE
"ENSSSCT00000016878",TRUE
"ENSSSCT00000016881",TRUE
"ENSSSCT00000016882",TRUE
"ENSSSCT00000016891",TRUE
"ENSSSCT00000016893",TRUE
"ENSSSCT00000016895",TRUE
"ENSSSCT00000016896",TRUE
"ENSSSCT00000016899",TRUE
"ENSSSCT00000016900",TRUE
"ENSSSCT00000016906",TRUE
"ENSSSCT00000016910",TRUE
"ENSSSCT00000016913",TRUE
"ENSSSCT00000016914",TRUE
"ENSSSCT00000016915",TRUE
"ENSSSCT00000016923",TRUE
"ENSSSCT00000016924",TRUE
"ENSSSCT00000016925",TRUE
"ENSSSCT00000016926",TRUE
"ENSSSCT00000016927",TRUE
"ENSSSCT00000016929",TRUE
"ENSSSCT00000016930",TRUE
"ENSSSCT00000016932",TRUE
"ENSSSCT00000016934",TRUE
"ENSSSCT00000016935",TRUE
"ENSSSCT00000016936",TRUE
"ENSSSCT00000016940",TRUE
"ENSSSCT00000016946",TRUE
"ENSSSCT00000016947",TRUE
"ENSSSCT00000016948",TRUE
"ENSSSCT00000016949",TRUE
"ENSSSCT00000016950",TRUE
"ENSSSCT00000016951",TRUE
"ENSSSCT00000016955",TRUE
"ENSSSCT00000016956",TRUE
"ENSSSCT00000016959",TRUE
"ENSSSCT00000016960",TRUE
"ENSSSCT00000016961",TRUE
"ENSSSCT00000016969",TRUE
"ENSSSCT00000016970",TRUE
"ENSSSCT00000016971",TRUE
"ENSSSCT00000016974",TRUE
"ENSSSCT00000016975",TRUE
"ENSSSCT00000016976",TRUE
"ENSSSCT00000016980",TRUE
"ENSSSCT00000016981",TRUE
"ENSSSCT00000016982",TRUE
"ENSSSCT00000016983",TRUE
"ENSSSCT00000016984",TRUE
"ENSSSCT00000016985",TRUE
"ENSSSCT00000016986",TRUE
"ENSSSCT00000016991",TRUE
"ENSSSCT00000016992",TRUE
"ENSSSCT00000016993",TRUE
"ENSSSCT00000016997",TRUE
"ENSSSCT00000017001",TRUE
"ENSSSCT00000017004",TRUE
"ENSSSCT00000017005",TRUE
"ENSSSCT00000017007",TRUE
"ENSSSCT00000017010",TRUE
"ENSSSCT00000017012",TRUE
"ENSSSCT00000017013",TRUE
"ENSSSCT00000017014",TRUE
"ENSSSCT00000017021",TRUE
"ENSSSCT00000017022",TRUE
"ENSSSCT00000017023",TRUE
"ENSSSCT00000017024",TRUE
"ENSSSCT00000017026",TRUE
"ENSSSCT00000017032",TRUE
"ENSSSCT00000017034",TRUE
"ENSSSCT00000017035",TRUE
"ENSSSCT00000017041",TRUE
"ENSSSCT00000017047",TRUE
"ENSSSCT00000017048",TRUE
"ENSSSCT00000017049",TRUE
"ENSSSCT00000017050",TRUE
"ENSSSCT00000017051",TRUE
"ENSSSCT00000017052",TRUE
"ENSSSCT00000017053",TRUE
"ENSSSCT00000017057",TRUE
"ENSSSCT00000017059",TRUE
"ENSSSCT00000017060",TRUE
"ENSSSCT00000017061",TRUE
"ENSSSCT00000017063",TRUE
"ENSSSCT00000017065",TRUE
"ENSSSCT00000017066",TRUE
"ENSSSCT00000017067",TRUE
"ENSSSCT00000017069",TRUE
"ENSSSCT00000017070",TRUE
"ENSSSCT00000017072",TRUE
"ENSSSCT00000017076",TRUE
"ENSSSCT00000017090",TRUE
"ENSSSCT00000017091",TRUE
"ENSSSCT00000017094",TRUE
"ENSSSCT00000017095",TRUE
"ENSSSCT00000017097",TRUE
"ENSSSCT00000017099",TRUE
"ENSSSCT00000017100",TRUE
"ENSSSCT00000017107",TRUE
"ENSSSCT00000017108",TRUE
"ENSSSCT00000017109",TRUE
"ENSSSCT00000017110",TRUE
"ENSSSCT00000017111",TRUE
"ENSSSCT00000017113",TRUE
"ENSSSCT00000017115",TRUE
"ENSSSCT00000017117",TRUE
"ENSSSCT00000017120",TRUE
"ENSSSCT00000017121",TRUE
"ENSSSCT00000017126",TRUE
"ENSSSCT00000017129",TRUE
"ENSSSCT00000017130",TRUE
"ENSSSCT00000017131",TRUE
"ENSSSCT00000017133",TRUE
"ENSSSCT00000017134",TRUE
"ENSSSCT00000017135",TRUE
"ENSSSCT00000017143",TRUE
"ENSSSCT00000017146",TRUE
"ENSSSCT00000017147",TRUE
"ENSSSCT00000017148",TRUE
"ENSSSCT00000017154",TRUE
"ENSSSCT00000017156",TRUE
"ENSSSCT00000017167",TRUE
"ENSSSCT00000017168",TRUE
"ENSSSCT00000017170",TRUE
"ENSSSCT00000017171",TRUE
"ENSSSCT00000017172",TRUE
"ENSSSCT00000017173",TRUE
"ENSSSCT00000017177",TRUE
"ENSSSCT00000017178",TRUE
"ENSSSCT00000017180",TRUE
"ENSSSCT00000017181",TRUE
"ENSSSCT00000017182",TRUE
"ENSSSCT00000017183",TRUE
"ENSSSCT00000017187",TRUE
"ENSSSCT00000017188",TRUE
"ENSSSCT00000017189",TRUE
"ENSSSCT00000017192",TRUE
"ENSSSCT00000017193",TRUE
"ENSSSCT00000017194",TRUE
"ENSSSCT00000017195",TRUE
"ENSSSCT00000017196",TRUE
"ENSSSCT00000017197",TRUE
"ENSSSCT00000017199",TRUE
"ENSSSCT00000017201",TRUE
"ENSSSCT00000017202",TRUE
"ENSSSCT00000017203",TRUE
"ENSSSCT00000017206",TRUE
"ENSSSCT00000017207",TRUE
"ENSSSCT00000017208",TRUE
"ENSSSCT00000017209",TRUE
"ENSSSCT00000017211",TRUE
"ENSSSCT00000017212",TRUE
"ENSSSCT00000017214",TRUE
"ENSSSCT00000017216",TRUE
"ENSSSCT00000017223",TRUE
"ENSSSCT00000017226",TRUE
"ENSSSCT00000017227",TRUE
"ENSSSCT00000017228",TRUE
"ENSSSCT00000017229",TRUE
"ENSSSCT00000017231",TRUE
"ENSSSCT00000017233",FALSE
"ENSSSCT00000017234",TRUE
"ENSSSCT00000017236",TRUE
"ENSSSCT00000017238",TRUE
"ENSSSCT00000017241",TRUE
"ENSSSCT00000017243",TRUE
"ENSSSCT00000017247",TRUE
"ENSSSCT00000017248",TRUE
"ENSSSCT00000017249",TRUE
"ENSSSCT00000017250",TRUE
"ENSSSCT00000017251",TRUE
"ENSSSCT00000017252",TRUE
"ENSSSCT00000017253",TRUE
"ENSSSCT00000017254",TRUE
"ENSSSCT00000017255",TRUE
"ENSSSCT00000017258",TRUE
"ENSSSCT00000017259",TRUE
"ENSSSCT00000017266",TRUE
"ENSSSCT00000017270",TRUE
"ENSSSCT00000017271",TRUE
"ENSSSCT00000017273",TRUE
"ENSSSCT00000017275",TRUE
"ENSSSCT00000017278",TRUE
"ENSSSCT00000017279",TRUE
"ENSSSCT00000017282",TRUE
"ENSSSCT00000017290",TRUE
"ENSSSCT00000017291",TRUE
"ENSSSCT00000017293",TRUE
"ENSSSCT00000017295",TRUE
"ENSSSCT00000017298",TRUE
"ENSSSCT00000017300",TRUE
"ENSSSCT00000017303",TRUE
"ENSSSCT00000017304",TRUE
"ENSSSCT00000017305",TRUE
"ENSSSCT00000017306",TRUE
"ENSSSCT00000017307",TRUE
"ENSSSCT00000017310",TRUE
"ENSSSCT00000017311",TRUE
"ENSSSCT00000017316",TRUE
"ENSSSCT00000017320",TRUE
"ENSSSCT00000017321",TRUE
"ENSSSCT00000017322",TRUE
"ENSSSCT00000017323",TRUE
"ENSSSCT00000017325",TRUE
"ENSSSCT00000017328",TRUE
"ENSSSCT00000017339",TRUE
"ENSSSCT00000017340",TRUE
"ENSSSCT00000017341",TRUE
"ENSSSCT00000017342",TRUE
"ENSSSCT00000017343",TRUE
"ENSSSCT00000017347",TRUE
"ENSSSCT00000017351",TRUE
"ENSSSCT00000017352",TRUE
"ENSSSCT00000017355",TRUE
"ENSSSCT00000017356",TRUE
"ENSSSCT00000017360",TRUE
"ENSSSCT00000017361",TRUE
"ENSSSCT00000017362",TRUE
"ENSSSCT00000017364",TRUE
"ENSSSCT00000017365",TRUE
"ENSSSCT00000017366",TRUE
"ENSSSCT00000017368",TRUE
"ENSSSCT00000017369",TRUE
"ENSSSCT00000017371",TRUE
"ENSSSCT00000017375",TRUE
"ENSSSCT00000017377",TRUE
"ENSSSCT00000017379",TRUE
"ENSSSCT00000017380",TRUE
"ENSSSCT00000017382",TRUE
"ENSSSCT00000017384",TRUE
"ENSSSCT00000017388",TRUE
"ENSSSCT00000017391",TRUE
"ENSSSCT00000017401",TRUE
"ENSSSCT00000017402",TRUE
"ENSSSCT00000017403",TRUE
"ENSSSCT00000017405",TRUE
"ENSSSCT00000017406",TRUE
"ENSSSCT00000017407",TRUE
"ENSSSCT00000017408",TRUE
"ENSSSCT00000017409",TRUE
"ENSSSCT00000017417",TRUE
"ENSSSCT00000017419",TRUE
"ENSSSCT00000017420",TRUE
"ENSSSCT00000017424",TRUE
"ENSSSCT00000017427",TRUE
"ENSSSCT00000017430",TRUE
"ENSSSCT00000017433",TRUE
"ENSSSCT00000017434",TRUE
"ENSSSCT00000017440",TRUE
"ENSSSCT00000017441",TRUE
"ENSSSCT00000017442",TRUE
"ENSSSCT00000017443",TRUE
"ENSSSCT00000017451",TRUE
"ENSSSCT00000017452",TRUE
"ENSSSCT00000017455",TRUE
"ENSSSCT00000017456",TRUE
"ENSSSCT00000017458",TRUE
"ENSSSCT00000017460",TRUE
"ENSSSCT00000017461",TRUE
"ENSSSCT00000017465",TRUE
"ENSSSCT00000017466",TRUE
"ENSSSCT00000017467",TRUE
"ENSSSCT00000017468",TRUE
"ENSSSCT00000017469",TRUE
"ENSSSCT00000017470",TRUE
"ENSSSCT00000017472",TRUE
"ENSSSCT00000017475",TRUE
"ENSSSCT00000017478",TRUE
"ENSSSCT00000017481",TRUE
"ENSSSCT00000017482",TRUE
"ENSSSCT00000017486",TRUE
"ENSSSCT00000017490",TRUE
"ENSSSCT00000017496",TRUE
"ENSSSCT00000017497",TRUE
"ENSSSCT00000017500",TRUE
"ENSSSCT00000017504",TRUE
"ENSSSCT00000017506",TRUE
"ENSSSCT00000017507",TRUE
"ENSSSCT00000017511",TRUE
"ENSSSCT00000017513",TRUE
"ENSSSCT00000017514",TRUE
"ENSSSCT00000017515",TRUE
"ENSSSCT00000017518",TRUE
"ENSSSCT00000017519",TRUE
"ENSSSCT00000017520",TRUE
"ENSSSCT00000017521",TRUE
"ENSSSCT00000017522",TRUE
"ENSSSCT00000017524",TRUE
"ENSSSCT00000017525",TRUE
"ENSSSCT00000017527",TRUE
"ENSSSCT00000017530",TRUE
"ENSSSCT00000017531",TRUE
"ENSSSCT00000017539",TRUE
"ENSSSCT00000017542",TRUE
"ENSSSCT00000017547",TRUE
"ENSSSCT00000017549",TRUE
"ENSSSCT00000017550",TRUE
"ENSSSCT00000017553",TRUE
"ENSSSCT00000017554",TRUE
"ENSSSCT00000017559",TRUE
"ENSSSCT00000017560",TRUE
"ENSSSCT00000017562",TRUE
"ENSSSCT00000017563",TRUE
"ENSSSCT00000017564",TRUE
"ENSSSCT00000017567",TRUE
"ENSSSCT00000017568",TRUE
"ENSSSCT00000017571",TRUE
"ENSSSCT00000017573",TRUE
"ENSSSCT00000017580",TRUE
"ENSSSCT00000017581",TRUE
"ENSSSCT00000017584",TRUE
"ENSSSCT00000017585",TRUE
"ENSSSCT00000017586",TRUE
"ENSSSCT00000017589",TRUE
"ENSSSCT00000017591",TRUE
"ENSSSCT00000017595",TRUE
"ENSSSCT00000017599",TRUE
"ENSSSCT00000017601",TRUE
"ENSSSCT00000017603",TRUE
"ENSSSCT00000017605",TRUE
"ENSSSCT00000017609",TRUE
"ENSSSCT00000017610",TRUE
"ENSSSCT00000017612",TRUE
"ENSSSCT00000017613",TRUE
"ENSSSCT00000017615",TRUE
"ENSSSCT00000017617",TRUE
"ENSSSCT00000017620",TRUE
"ENSSSCT00000017621",TRUE
"ENSSSCT00000017622",TRUE
"ENSSSCT00000017625",TRUE
"ENSSSCT00000017626",TRUE
"ENSSSCT00000017627",TRUE
"ENSSSCT00000017629",TRUE
"ENSSSCT00000017631",TRUE
"ENSSSCT00000017632",TRUE
"ENSSSCT00000017633",TRUE
"ENSSSCT00000017634",TRUE
"ENSSSCT00000017635",TRUE
"ENSSSCT00000017637",TRUE
"ENSSSCT00000017640",TRUE
"ENSSSCT00000017641",TRUE
"ENSSSCT00000017642",TRUE
"ENSSSCT00000017644",TRUE
"ENSSSCT00000017645",TRUE
"ENSSSCT00000017647",TRUE
"ENSSSCT00000017648",TRUE
"ENSSSCT00000017649",TRUE
"ENSSSCT00000017651",TRUE
"ENSSSCT00000017652",TRUE
"ENSSSCT00000017653",TRUE
"ENSSSCT00000017654",TRUE
"ENSSSCT00000017656",TRUE
"ENSSSCT00000017657",TRUE
"ENSSSCT00000017658",TRUE
"ENSSSCT00000017659",TRUE
"ENSSSCT00000017660",TRUE
"ENSSSCT00000017661",TRUE
"ENSSSCT00000017666",TRUE
"ENSSSCT00000017668",TRUE
"ENSSSCT00000017672",TRUE
"ENSSSCT00000017674",TRUE
"ENSSSCT00000017676",TRUE
"ENSSSCT00000017677",TRUE
"ENSSSCT00000017680",TRUE
"ENSSSCT00000017682",TRUE
"ENSSSCT00000017689",TRUE
"ENSSSCT00000017691",TRUE
"ENSSSCT00000017692",TRUE
"ENSSSCT00000017700",TRUE
"ENSSSCT00000017701",TRUE
"ENSSSCT00000017703",TRUE
"ENSSSCT00000017704",TRUE
"ENSSSCT00000017706",TRUE
"ENSSSCT00000017708",TRUE
"ENSSSCT00000017712",TRUE
"ENSSSCT00000017714",TRUE
"ENSSSCT00000017717",TRUE
"ENSSSCT00000017718",TRUE
"ENSSSCT00000017720",TRUE
"ENSSSCT00000017721",TRUE
"ENSSSCT00000017723",TRUE
"ENSSSCT00000017725",TRUE
"ENSSSCT00000017732",TRUE
"ENSSSCT00000017733",TRUE
"ENSSSCT00000017734",TRUE
"ENSSSCT00000017736",TRUE
"ENSSSCT00000017737",TRUE
"ENSSSCT00000017738",TRUE
"ENSSSCT00000017739",TRUE
"ENSSSCT00000017743",TRUE
"ENSSSCT00000017744",TRUE
"ENSSSCT00000017747",TRUE
"ENSSSCT00000017750",TRUE
"ENSSSCT00000017752",TRUE
"ENSSSCT00000017754",TRUE
"ENSSSCT00000017756",TRUE
"ENSSSCT00000017757",TRUE
"ENSSSCT00000017759",TRUE
"ENSSSCT00000017762",TRUE
"ENSSSCT00000017765",TRUE
"ENSSSCT00000017766",TRUE
"ENSSSCT00000017767",TRUE
"ENSSSCT00000017768",TRUE
"ENSSSCT00000017770",TRUE
"ENSSSCT00000017771",TRUE
"ENSSSCT00000017772",TRUE
"ENSSSCT00000017774",TRUE
"ENSSSCT00000017775",TRUE
