"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","16409","Itgam",FALSE,
"Reactome","16410","Itgav",FALSE,
"Reactome","16411","Itgax",TRUE,"Up"
"Reactome","16412","Itgb1",FALSE,
"Reactome","16414","Itgb2",FALSE,
"Reactome","16416","Itgb3",TRUE,"Up"
"Reactome","16420","Itgb6",FALSE,
"Reactome","16421","Itgb7",FALSE,
"Reactome","16423","Cd47",FALSE,
"Reactome","16425","Itih2",FALSE,
"Reactome","16426","Itih3",FALSE,
"Reactome","16427","Itih4",FALSE,
"Reactome","16430","Stt3a",FALSE,
"Reactome","16434","Itpa",FALSE,
"Reactome","16438","Itpr1",FALSE,
"Reactome","16439","Itpr2",FALSE,
"Reactome","16440","Itpr3",FALSE,
"Reactome","16443","Itsn1",FALSE,
"Reactome","16449","Jag1",FALSE,
"Reactome","16450","Jag2",FALSE,
"Reactome","16452","Jak2",FALSE,
"Reactome","16456","F11r",FALSE,
"Reactome","16468","Jarid2",FALSE,
"Reactome","16475","Ajuba",FALSE,
"Reactome","16476","Jun",FALSE,
"Reactome","16480","Jup",FALSE,
"Reactome","16485","Kcna1",FALSE,
"Reactome","16490","Kcna2",FALSE,
"Reactome","16493","Kcna5",FALSE,
"Reactome","16494","Kcna6",FALSE,
"Reactome","16495","Kcna7",FALSE,
"Reactome","16497","Kcnab1",FALSE,
"Reactome","16498","Kcnab2",TRUE,"Up"
"Reactome","16499","Kcnab3",FALSE,
"Reactome","16500","Kcnb1",FALSE,
"Reactome","16502","Kcnc1",FALSE,
"Reactome","16504","Kcnc3",FALSE,
"Reactome","16506","Kcnd1",TRUE,"Up"
"Reactome","16511","Kcnh2",FALSE,
"Reactome","16513","Kcnj10",FALSE,
"Reactome","16514","Kcnj11",FALSE,
"Reactome","16515","Kcnj12",FALSE,
"Reactome","16516","Kcnj15",TRUE,"Up"
"Reactome","16518","Kcnj2",FALSE,
"Reactome","16519","Kcnj3",FALSE,
"Reactome","16523","Kcnj8",FALSE,
"Reactome","16525","Kcnk1",FALSE,
"Reactome","16526","Kcnk2",FALSE,
"Reactome","16527","Kcnk3",FALSE,
"Reactome","16529","Kcnk5",FALSE,
"Reactome","16532","Kcnu1",TRUE,"Down"
"Reactome","16534","Kcnn4",FALSE,
"Reactome","16535","Kcnq1",FALSE,
"Reactome","16538","Kcns1",TRUE,"Up"
"Reactome","16541","Napsa",FALSE,
"Reactome","16542","Kdr",FALSE,
"Reactome","16545","Kera",FALSE,
"Reactome","16548","Khk",FALSE,
"Reactome","16549","Khsrp",FALSE,
"Reactome","16551","Kif11",FALSE,
"Reactome","16554","Kif13b",FALSE,
"Reactome","16558","Kif16b",FALSE,
"Reactome","16560","Kif1a",FALSE,
"Reactome","16561","Kif1b",FALSE,
"Reactome","16562","Kif1c",FALSE,
"Reactome","16563","Kif2a",FALSE,
"Reactome","16564","Kif21a",FALSE,
"Reactome","16565","Kif21b",FALSE,
"Reactome","16568","Kif3a",FALSE,
"Reactome","16569","Kif3b",FALSE,
"Reactome","16570","Kif3c",FALSE,
"Reactome","16571","Kif4",TRUE,"Up"
"Reactome","16572","Kif5a",FALSE,
"Reactome","16573","Kif5b",FALSE,
"Reactome","16576","Kif7",FALSE,
"Reactome","16578","Kif9",FALSE,
"Reactome","16579","Kifap3",FALSE,
"Reactome","16580","Kifc5b",FALSE,
"Reactome","16581","Kifc2",FALSE,
"Reactome","16588","Kin",FALSE,
"Reactome","16589","Uhmk1",FALSE,
"Reactome","16590","Kit",FALSE,
"Reactome","16592","Fabp5",FALSE,
"Reactome","16593","Klc1",FALSE,
"Reactome","16594","Klc2",FALSE,
"Reactome","16643","Klrd1",FALSE,
"Reactome","16646","Kpna1",FALSE,
"Reactome","16647","Kpna2",FALSE,
"Reactome","16650","Kpna6",FALSE,
"Reactome","16651","Sspn",FALSE,
"Reactome","16653","Kras",FALSE,
"Reactome","16661","Krt10",FALSE,
"Reactome","16668","Krt18",FALSE,
"Reactome","16669","Krt19",FALSE,
"Reactome","16706","Ksr1",FALSE,
"Reactome","16709","Ktn1",FALSE,
"Reactome","16768","Lag3",FALSE,
"Reactome","16775","Lama4",FALSE,
"Reactome","16783","Lamp1",FALSE,
"Reactome","16784","Lamp2",FALSE,
"Reactome","16785","Rpsa",FALSE,
"Reactome","16790","Anpep",TRUE,"Up"
"Reactome","16795","Large1",FALSE,
"Reactome","16797","Lat",FALSE,
"Reactome","16798","Lats1",FALSE,
"Reactome","16800","Arhgef2",FALSE,
"Reactome","16801","Arhgef1",FALSE,
"Reactome","16803","Lbp",TRUE,"Up"
"Reactome","16816","Lcat",FALSE,
"Reactome","16818","Lck",FALSE,
"Reactome","16819","Lcn2",FALSE,
"Reactome","16822","Lcp2",FALSE,
"Reactome","16825","Ldb1",FALSE,
"Reactome","16828","Ldha",FALSE,
"Reactome","16832","Ldhb",TRUE,"Down"
"Reactome","16834","Cog1",FALSE,
"Reactome","16835","Ldlr",FALSE,
"Reactome","16846","Lep",TRUE,"Down"
"Reactome","16852","Lgals1",FALSE,
"Reactome","16866","Lhb",FALSE,
"Reactome","16878","Lif",FALSE,
"Reactome","16880","Lifr",FALSE,
"Reactome","16881","Lig1",FALSE,
"Reactome","16882","Lig3",FALSE,
"Reactome","16885","Limk1",FALSE,
"Reactome","16889","Lipa",TRUE,"Up"
"Reactome","16898","Rps2",FALSE,
"Reactome","16904","Gzmm",FALSE,
"Reactome","16905","Lmna",TRUE,"Up"
"Reactome","16906","Lmnb1",FALSE,
"Reactome","16909","Lmo2",FALSE,
"Reactome","16913","Psmb8",FALSE,
"Reactome","16922","Phyh",FALSE,
"Reactome","16923","Sh2b3",FALSE,
"Reactome","16924","Lnx1",FALSE,
"Reactome","16948","Lox",FALSE,
"Reactome","16949","Loxl1",TRUE,"Up"
"Reactome","16950","Loxl3",TRUE,"Up"
"Reactome","16952","Anxa1",FALSE,
"Reactome","16956","Lpl",TRUE,"Down"
"Reactome","16970","Irag2",FALSE,
"Reactome","16971","Lrp1",TRUE,"Up"
"Reactome","16973","Lrp5",FALSE,
"Reactome","16974","Lrp6",FALSE,
"Reactome","16975","Lrp8",TRUE,"Up"
"Reactome","16987","Lss",FALSE,
"Reactome","16993","Lta4h",FALSE,
"Reactome","16994","Ltb",FALSE,
"Reactome","16995","Ltb4r1",FALSE,
"Reactome","16997","Ltbp2",TRUE,"Up"
"Reactome","16998","Ltbp3",TRUE,"Up"
"Reactome","17000","Ltbr",FALSE,
"Reactome","17001","Ltc4s",FALSE,
"Reactome","17022","Lum",TRUE,"Up"
"Reactome","17025","Alad",FALSE,
"Reactome","170439","Elovl6",FALSE,
"Reactome","170441","Slc2a10",TRUE,"Up"
"Reactome","170442","Bbox1",FALSE,
"Reactome","170459","Stard4",FALSE,
"Reactome","170460","Stard5",FALSE,
"Reactome","170461","Stard6",FALSE,
"Reactome","17060","Blnk",FALSE,
"Reactome","170625","Snx18",FALSE,
"Reactome","170639","Or51e2",FALSE,
"Reactome","17064","Cd93",FALSE,
"Reactome","170643","Kirrel1",TRUE,"Up"
"Reactome","170644","Ubn1",FALSE,
"Reactome","17069","Ly6e",FALSE,
"Reactome","170707","Usp48",FALSE,
"Reactome","170718","Idh3b",FALSE,
"Reactome","170731","Mfn2",FALSE,
"Reactome","170736","Parvb",FALSE,
"Reactome","170737","Znrf1",FALSE,
"Reactome","170743","Tlr7",TRUE,"Up"
"Reactome","170744","Tlr8",FALSE,
"Reactome","170745","Xpnpep2",FALSE,
"Reactome","170749","Mtmr4",FALSE,
"Reactome","170752","Bco2",FALSE,
"Reactome","170753","Zfp704",FALSE,
"Reactome","170755","Sgk3",FALSE,
"Reactome","170756","Slc8b1",FALSE,
"Reactome","170758","Rac3",FALSE,
"Reactome","170759","Atp13a1",FALSE,
"Reactome","170760","Acbd3",FALSE,
"Reactome","170762","Nup155",FALSE,
"Reactome","170763","Zfp87",FALSE,
"Reactome","170768","Pfkfb3",TRUE,"Down"
"Reactome","170786","Cd209a",FALSE,
"Reactome","170787","Hdac10",FALSE,
"Reactome","170789","Acot8",FALSE,
"Reactome","17079","Cd180",TRUE,"Up"
"Reactome","170791","Rbm39",FALSE,
"Reactome","17082","Il1rl1",TRUE,"Up"
"Reactome","170822","Usp33",FALSE,
"Reactome","170823","Glmn",FALSE,
"Reactome","170835","Inpp5j",TRUE,"Down"
"Reactome","17084","Ly86",FALSE,
"Reactome","17087","Ly96",FALSE,
"Reactome","170930","Sumo2",FALSE,
"Reactome","170938","Zfp617",FALSE,
"Reactome","17096","Lyn",FALSE,
"Reactome","17105","Lyz2",TRUE,"Up"
"Reactome","17113","M6pr",FALSE,
"Reactome","171167","Pofut3",FALSE,
"Reactome","17117","Amacr",FALSE,
"Reactome","17118","Marcks",FALSE,
"Reactome","17120","Mad1l1",FALSE,
"Reactome","171207","Arhgap4",FALSE,
"Reactome","171209","Asic3",FALSE,
"Reactome","171210","Acot2",FALSE,
"Reactome","171212","Galnt10",TRUE,"Up"
"Reactome","17125","Smad1",FALSE,
"Reactome","17126","Smad2",FALSE,
"Reactome","17127","Smad3",FALSE,
"Reactome","17128","Smad4",FALSE,
"Reactome","171282","Acot4",TRUE,"Down"
"Reactome","17129","Smad5",FALSE,
"Reactome","17130","Smad6",FALSE,
"Reactome","17131","Smad7",FALSE,
"Reactome","17133","Maff",FALSE,
"Reactome","17134","Mafg",FALSE,
"Reactome","17135","Mafk",FALSE,
"Reactome","17136","Mag",FALSE,
"Reactome","171429","Slc26a6",FALSE,
"Reactome","171463","Il17rd",FALSE,
"Reactome","171469","Gpr37l1",FALSE,
"Reactome","17149","Magoh",FALSE,
"Reactome","17150","Mfap2",TRUE,"Up"
"Reactome","171504","Apobr",FALSE,
"Reactome","171530","Ucn2",FALSE,
"Reactome","171531","Mlph",FALSE,
"Reactome","171543","Bmf",TRUE,"Up"
"Reactome","17155","Man1a",FALSE,
"Reactome","17156","Man1a2",FALSE,
"Reactome","171567","Nme7",FALSE,
"Reactome","17158","Man2a1",TRUE,"Up"
"Reactome","17159","Man2b1",FALSE,
"Reactome","17160","Man2b2",TRUE,"Up"
"Reactome","17161","Maoa",FALSE,
"Reactome","17164","Mapkapk2",FALSE,
"Reactome","17165","Mapkapk5",FALSE,
"Reactome","17168","Nprl3",FALSE,
"Reactome","17169","Mark3",FALSE,
"Reactome","17174","Masp1",TRUE,"Up"
"Reactome","17178","Fxyd3",FALSE,
"Reactome","17179","Matk",FALSE,
"Reactome","17187","Max",FALSE,
"Reactome","17189","Mb",FALSE,
"Reactome","17190","Mbd1",FALSE,
"Reactome","17192","Mbd3",FALSE,
"Reactome","17193","Mbd4",FALSE,
"Reactome","17200","Mc2r",TRUE,"Down"
"Reactome","17203","Mc5r",FALSE,
"Reactome","17207","Mcf2l",FALSE,
"Reactome","17215","Mcm3",FALSE,
"Reactome","17216","Mcm2",FALSE,
"Reactome","17217","Mcm4",FALSE,
"Reactome","17218","Mcm5",FALSE,
"Reactome","17219","Mcm6",FALSE,
"Reactome","17220","Mcm7",FALSE,
"Reactome","17221","Cd46",FALSE,
"Reactome","17222","Anapc1",FALSE,
"Reactome","17228","Cma1",FALSE,
"Reactome","17229","Tpsb2",FALSE,
"Reactome","17237","Mgrn1",FALSE,
"Reactome","17242","Mdk",TRUE,"Up"
"Reactome","17246","Mdm2",FALSE,
"Reactome","17248","Mdm4",FALSE,
"Reactome","17250","Abcc1",FALSE,
"Reactome","17252","Rdh11",FALSE,
"Reactome","17254","Slc3a2",FALSE,
"Reactome","17257","Mecp2",FALSE,
"Reactome","17260","Mef2c",FALSE,
"Reactome","17261","Mef2d",FALSE,
"Reactome","17274","Rab8a",FALSE,
"Reactome","17283","Men1",FALSE,
"Reactome","17289","Mertk",FALSE,
"Reactome","17295","Met",FALSE,
"Reactome","17304","Mfge8",FALSE,
"Reactome","17308","Mgat1",FALSE,
"Reactome","17309","Mgat3",FALSE,
"Reactome","17311","Kitl",FALSE,
"Reactome","17319","Mif",FALSE,
"Reactome","17329","Cxcl9",FALSE,
"Reactome","17330","Minpp1",FALSE,
"Reactome","17342","Mitf",FALSE,
"Reactome","17344","Pias2",FALSE,
"Reactome","17346","Mknk1",FALSE,
"Reactome","17350","Mlh1",FALSE,
"Reactome","17356","Afdn",FALSE,
"Reactome","17364","Trpm1",FALSE,
"Reactome","17380","Mme",FALSE,
"Reactome","17381","Mmp12",TRUE,"Up"
"Reactome","17385","Mmp11",TRUE,"Up"
"Reactome","17386","Mmp13",TRUE,"Up"
"Reactome","17387","Mmp14",TRUE,"Up"
"Reactome","17388","Mmp15",FALSE,
"Reactome","17389","Mmp16",TRUE,"Up"
"Reactome","17390","Mmp2",TRUE,"Up"
"Reactome","17391","Mmp24",FALSE,
"Reactome","17392","Mmp3",TRUE,"Up"
"Reactome","17395","Mmp9",FALSE,
"Reactome","17420","Mnat1",FALSE,
"Reactome","17423","Ndst2",FALSE,
"Reactome","17425","Foxk1",FALSE,
"Reactome","17436","Me1",TRUE,"Down"
"Reactome","17444","Grap2",FALSE,
"Reactome","17448","Mdh2",FALSE,
"Reactome","17449","Mdh1",FALSE,
"Reactome","17463","Psmd7",FALSE,
"Reactome","17470","Cd200",FALSE,
"Reactome","17474","Clec4d",TRUE,"Up"
"Reactome","17527","Mpv17",FALSE,
"Reactome","17532","Mras",FALSE,
"Reactome","17533","Mrc1",FALSE,
"Reactome","17534","Mrc2",TRUE,"Up"
"Reactome","17535","Mre11a",FALSE,
"Reactome","17540","Irag1",FALSE,
"Reactome","17684","Cited2",FALSE,
"Reactome","17685","Msh2",FALSE,
"Reactome","17686","Msh3",FALSE,
"Reactome","17688","Msh6",FALSE,
"Reactome","17692","Msl3",FALSE,
"Reactome","17698","Msn",TRUE,"Up"
"Reactome","17749","Polr2k",FALSE,
"Reactome","17750","Mt2",FALSE,
"Reactome","17751","Mt3",FALSE,
"Reactome","17762","Mapt",FALSE,
"Reactome","17765","Mtf2",FALSE,
"Reactome","17766","Nudt1",FALSE,
"Reactome","17768","Mthfd2",FALSE,
"Reactome","17769","Mthfr",FALSE,
"Reactome","17772","Mtm1",FALSE,
"Reactome","17777","Mttp",FALSE,
"Reactome","17827","Mtx1",FALSE,
"Reactome","17829","Muc1",TRUE,"Up"
"Reactome","17846","Commd1",FALSE,
"Reactome","17847","Usp34",FALSE,
"Reactome","17850","Mmut",FALSE,
"Reactome","17855","Mvk",FALSE,
"Reactome","17869","Myc",FALSE,
"Reactome","17874","Myd88",FALSE,
"Reactome","17877","Myf5",TRUE,"Down"
"Reactome","17878","Myf6",TRUE,"Down"
"Reactome","17880","Myh11",FALSE,
"Reactome","17882","Myh2",FALSE,
"Reactome","17883","Myh3",FALSE,
"Reactome","17885","Myh8",FALSE,
"Reactome","17886","Myh9",FALSE,
"Reactome","17896","Myl4",FALSE,
"Reactome","17897","Myl3",FALSE,
"Reactome","17901","Myl1",TRUE,"Down"
"Reactome","17904","Myl6",FALSE,
"Reactome","17906","Myl2",FALSE,
"Reactome","17907","Mylpf",TRUE,"Down"
"Reactome","17909","Myo10",FALSE,
"Reactome","17913","Myo1c",FALSE,
"Reactome","17918","Myo5a",FALSE,
"Reactome","17919","Myo5b",FALSE,
"Reactome","17920","Myo6",FALSE,
"Reactome","17921","Myo7a",FALSE,
"Reactome","17925","Myo9b",TRUE,"Up"
"Reactome","17927","Myod1",FALSE,
"Reactome","17928","Myog",FALSE,
"Reactome","17931","Ppp1r12a",FALSE,
"Reactome","17937","Nab2",FALSE,
"Reactome","17957","Napb",FALSE,
"Reactome","17960","Nat1",TRUE,"Down"
"Reactome","17961","Nat2",FALSE,
"Reactome","17966","Nbr1",FALSE,
"Reactome","17969","Ncf1",FALSE,
"Reactome","17970","Ncf2",FALSE,
"Reactome","17972","Ncf4",FALSE,
"Reactome","17973","Nck1",FALSE,
"Reactome","17974","Nck2",FALSE,
"Reactome","17975","Ncl",FALSE,
"Reactome","17977","Ncoa1",FALSE,
"Reactome","17978","Ncoa2",FALSE,
"Reactome","17991","Ndufa2",FALSE,
"Reactome","17992","Ndufa4",TRUE,"Down"
"Reactome","17993","Ndufs4",TRUE,"Down"
"Reactome","17995","Ndufv1",FALSE,
"Reactome","17996","Neb",FALSE,
"Reactome","17997","Nedd1",FALSE,
"Reactome","17999","Nedd4",FALSE,
"Reactome","18000","Septin2",FALSE,
"Reactome","18002","Nedd8",FALSE,
"Reactome","18004","Nek1",FALSE,
"Reactome","18005","Nek2",TRUE,"Up"
"Reactome","18010","Neu1",FALSE,
"Reactome","18015","Nf1",FALSE,
"Reactome","18016","Nf2",FALSE,
"Reactome","18019","Nfatc2",FALSE,
"Reactome","18021","Nfatc3",FALSE,
"Reactome","18024","Nfe2l2",FALSE,
"Reactome","18033","Nfkb1",FALSE,
"Reactome","18034","Nfkb2",FALSE,
"Reactome","18035","Nfkbia",FALSE,
"Reactome","18036","Nfkbib",FALSE,
"Reactome","18037","Nfkbie",TRUE,"Up"
"Reactome","18041","Nfs1",FALSE,
"Reactome","18049","Ngf",FALSE,
"Reactome","18053","Ngfr",FALSE,
"Reactome","18073","Nid1",FALSE,
"Reactome","18074","Nid2",FALSE,
"Reactome","18099","Nlk",FALSE,
"Reactome","18100","Mrpl40",FALSE,
"Reactome","18101","Nmbr",TRUE,"Down"
"Reactome","18102","Nme1",FALSE,
"Reactome","18103","Nme2",FALSE,
"Reactome","18104","Nqo1",FALSE,
"Reactome","18105","Nqo2",FALSE,
"Reactome","18106","Cd244a",FALSE,
"Reactome","18107","Nmt1",FALSE,
"Reactome","18108","Nmt2",FALSE,
"Reactome","18113","Nnmt",FALSE,
"Reactome","18115","Nnt",FALSE,
"Reactome","18120","Mrpl49",FALSE,
"Reactome","18121","Nog",FALSE,
"Reactome","18124","Nr4a3",FALSE,
"Reactome","18125","Nos1",TRUE,"Down"
"Reactome","18126","Nos2",FALSE,
"Reactome","18127","Nos3",FALSE,
"Reactome","18128","Notch1",FALSE,
"Reactome","18130","Ints6",FALSE,
"Reactome","18131","Notch3",FALSE,
"Reactome","18132","Notch4",FALSE,
"Reactome","18141","Nup50",FALSE,
"Reactome","18145","Npc1",FALSE,
"Reactome","18146","Npdc1",FALSE,
"Reactome","18148","Npm1",FALSE,
"Reactome","18160","Npr1",FALSE,
"Reactome","18166","Npy1r",FALSE,
"Reactome","18167","Npy2r",TRUE,"Up"
"Reactome","18173","Slc11a1",TRUE,"Up"
"Reactome","18174","Slc11a2",FALSE,
"Reactome","18186","Nrp1",FALSE,
"Reactome","18187","Nrp2",TRUE,"Up"
"Reactome","18188","Nrtn",FALSE,
"Reactome","18189","Nrxn1",FALSE,
"Reactome","18190","Nrxn2",FALSE,
"Reactome","18193","Nsd1",FALSE,
"Reactome","18194","Nsdhl",FALSE,
"Reactome","18195","Nsf",FALSE,
"Reactome","18201","Nsmaf",FALSE,
"Reactome","18205","Ntf3",FALSE,
"Reactome","18207","Nthl1",FALSE,
"Reactome","18212","Ntrk2",FALSE,
"Reactome","18213","Ntrk3",FALSE,
"Reactome","18214","Ddr2",FALSE,
"Reactome","18217","Ntsr2",TRUE,"Down"
"Reactome","18218","Dusp8",FALSE,
"Reactome","18220","Nucb1",FALSE,
"Reactome","18221","Nudc",FALSE,
"Reactome","18222","Numb",FALSE,
"Reactome","18226","Nup62",FALSE,
"Reactome","18227","Nr4a2",TRUE,"Up"
"Reactome","18242","Oat",FALSE,
"Reactome","18245","Oaz1",FALSE,
"Reactome","18247","Oaz2",FALSE,
"Reactome","18263","Odc1",FALSE,
"Reactome","18286","Odf2",FALSE,
"Reactome","18293","Ogdh",FALSE,
"Reactome","18294","Ogg1",FALSE,
"Reactome","18295","Ogn",FALSE,
"Reactome","18383","Tnfrsf11b",FALSE,
"Reactome","18392","Orc1",FALSE,
"Reactome","18393","Orc2",FALSE,
"Reactome","18400","Slc22a18",FALSE,
"Reactome","18405","Orm1",TRUE,"Down"
"Reactome","18408","Slc25a15",FALSE,
"Reactome","18412","Sqstm1",FALSE,
"Reactome","18413","Osm",TRUE,"Up"
"Reactome","18414","Osmr",FALSE,
"Reactome","18415","Hspa4l",FALSE,
"Reactome","18430","Oxtr",FALSE,
"Reactome","18432","Mybbp1a",FALSE,
"Reactome","18436","P2rx1",FALSE,
"Reactome","18438","P2rx4",FALSE,
"Reactome","18439","P2rx7",TRUE,"Up"
"Reactome","18440","P2rx6",FALSE,
"Reactome","18441","P2ry1",FALSE,
"Reactome","18442","P2ry2",FALSE,
"Reactome","18453","P4hb",FALSE,
"Reactome","18457","Bloc1s6",FALSE,
"Reactome","18458","Pabpc1",FALSE,
"Reactome","18472","Pafah1b1",FALSE,
"Reactome","18475","Pafah1b2",FALSE,
"Reactome","18476","Pafah1b3",FALSE,
"Reactome","18477","Prdx1",FALSE,
"Reactome","18479","Pak1",FALSE,
"Reactome","18481","Pak3",FALSE,
"Reactome","18491","Pappa",FALSE,
"Reactome","18519","Kat2b",FALSE,
"Reactome","18521","Pcbp2",FALSE,
"Reactome","18534","Pck1",TRUE,"Down"
"Reactome","18536","Pcm1",FALSE,
"Reactome","18537","Pcmt1",FALSE,
"Reactome","18538","Pcna",FALSE,
"Reactome","18542","Pcolce",TRUE,"Up"
"Reactome","18548","Pcsk1",FALSE,
"Reactome","18550","Furin",FALSE,
"Reactome","18552","Pcsk5",TRUE,"Up"
"Reactome","18553","Pcsk6",FALSE,
"Reactome","18554","Pcsk7",FALSE,
"Reactome","18559","Pctp",FALSE,
"Reactome","18563","Pcx",TRUE,"Down"
"Reactome","18571","Pdcd6ip",FALSE,
"Reactome","18572","Pdcd11",FALSE,
"Reactome","18573","Pde1a",FALSE,
"Reactome","18574","Pde1b",FALSE,
"Reactome","18575","Pde1c",FALSE,
"Reactome","18577","Pde4a",FALSE,
"Reactome","18578","Pde4b",FALSE,
"Reactome","18582","Pde6d",FALSE,
"Reactome","18583","Pde7a",FALSE,
"Reactome","18584","Pde8a",FALSE,
"Reactome","18585","Pde9a",FALSE,
"Reactome","18590","Pdgfa",FALSE,
"Reactome","18591","Pdgfb",FALSE,
"Reactome","18595","Pdgfra",TRUE,"Up"
"Reactome","18596","Pdgfrb",TRUE,"Up"
"Reactome","18597","Pdha1",FALSE,
"Reactome","18599","Padi1",FALSE,
"Reactome","18600","Padi2",TRUE,"Down"
"Reactome","18601","Padi3",FALSE,
"Reactome","18602","Padi4",FALSE,
"Reactome","18604","Pdk2",FALSE,
"Reactome","18605","Enpp1",TRUE,"Up"
"Reactome","18607","Pdpk1",FALSE,
"Reactome","18611","Pea15a",FALSE,
"Reactome","18612","Etv4",FALSE,
"Reactome","18613","Pecam1",FALSE,
"Reactome","18618","Pemt",FALSE,
"Reactome","18619","Penk",FALSE,
"Reactome","18632","Pex11b",FALSE,
"Reactome","18633","Pex16",FALSE,
"Reactome","18634","Pex7",FALSE,
"Reactome","18636","Cfp",FALSE,
"Reactome","18639","Pfkfb1",TRUE,"Down"
"Reactome","18640","Pfkfb2",FALSE,
"Reactome","18641","Pfkl",FALSE,
"Reactome","18642","Pfkm",FALSE,
"Reactome","18643","Pfn1",FALSE,
"Reactome","18645","Pfn2",FALSE,
"Reactome","18648","Pgam1",FALSE,
"Reactome","18654","Pgf",FALSE,
"Reactome","18655","Pgk1",FALSE,
"Reactome","18670","Abcb4",FALSE,
"Reactome","18671","Abcb1a",FALSE,
"Reactome","18673","Phb1",FALSE,
"Reactome","18676","Phf2",FALSE,
"Reactome","18679","Phka1",FALSE,
"Reactome","18682","Phkg1",FALSE,
"Reactome","18693","Pick1",FALSE,
"Reactome","18700","Piga",FALSE,
"Reactome","18701","Pigf",FALSE,
"Reactome","18704","Pik3c2a",FALSE,
"Reactome","18706","Pik3ca",FALSE,
"Reactome","18707","Pik3cd",FALSE,
"Reactome","18708","Pik3r1",FALSE,
"Reactome","18709","Pik3r2",FALSE,
"Reactome","18710","Pik3r3",FALSE,
"Reactome","18711","Pikfyve",FALSE,
"Reactome","18717","Pip5k1c",FALSE,
"Reactome","18718","Pip4k2a",FALSE,
"Reactome","18719","Pip5k1b",FALSE,
"Reactome","18720","Pip5k1a",FALSE,
"Reactome","18739","Pitpnm1",FALSE,
"Reactome","18744","Pja1",FALSE,
"Reactome","18746","Pkm",FALSE,
"Reactome","18747","Prkaca",FALSE,
"Reactome","18749","Prkacb",FALSE,
"Reactome","18751","Prkcb",FALSE,
"Reactome","18752","Prkcg",FALSE,
"Reactome","18753","Prkcd",FALSE,
"Reactome","18754","Prkce",FALSE,
"Reactome","18755","Prkch",FALSE,
"Reactome","18759","Prkci",FALSE,
"Reactome","18761","Prkcq",TRUE,"Down"
"Reactome","18762","Prkcz",FALSE,
"Reactome","18763","Pkd1",FALSE,
"Reactome","18764","Pkd2",TRUE,"Up"
"Reactome","18772","Pkp1",FALSE,
"Reactome","18777","Lypla1",FALSE,
"Reactome","18779","Pla2r1",FALSE,
"Reactome","18782","Pla2g2d",FALSE,
"Reactome","18783","Pla2g4a",FALSE,
"Reactome","18784","Pla2g5",TRUE,"Down"
"Reactome","18787","Serpine1",TRUE,"Up"
"Reactome","18789","Papola",FALSE,
"Reactome","18791","Plat",FALSE,
"Reactome","18792","Plau",FALSE,
"Reactome","18793","Plaur",FALSE,
"Reactome","18795","Plcb1",FALSE,
"Reactome","18796","Plcb2",FALSE,
"Reactome","18797","Plcb3",FALSE,
"Reactome","18798","Plcb4",FALSE,
"Reactome","18799","Plcd1",FALSE,
"Reactome","18802","Plcd4",TRUE,"Down"
"Reactome","18803","Plcg1",FALSE,
"Reactome","18806","Pld2",FALSE,
"Reactome","18807","Pld3",TRUE,"Up"
"Reactome","18810","Plec",FALSE,
"Reactome","18813","Pa2g4",FALSE,
"Reactome","18817","Plk1",TRUE,"Up"
"Reactome","18821","Pln",FALSE,
"Reactome","18822","Plod1",FALSE,
"Reactome","18829","Ccl21a",FALSE,
"Reactome","18830","Pltp",FALSE,
"Reactome","18844","Plxna1",FALSE,
"Reactome","18845","Plxna2",FALSE,
"Reactome","18846","Plxna3",FALSE,
"Reactome","18854","Pml",FALSE,
"Reactome","18861","Pms2",FALSE,
"Reactome","18949","Pnn",FALSE,
"Reactome","18950","Pnp",FALSE,
"Reactome","18952","Septin4",FALSE,
"Reactome","18968","Pola1",FALSE,
"Reactome","18969","Pola2",FALSE,
"Reactome","18970","Polb",FALSE,
"Reactome","18971","Pold1",FALSE,
"Reactome","18972","Pold2",FALSE,
"Reactome","18973","Pole",FALSE,
"Reactome","18974","Pole2",FALSE,
"Reactome","18975","Polg",FALSE,
"Reactome","18979","Pon1",TRUE,"Down"
"Reactome","18983","Cnot7",FALSE,
"Reactome","18986","Pou2f1",FALSE,
"Reactome","18987","Pou2f2",FALSE,
"Reactome","18996","Pou4f1",FALSE,
"Reactome","19012","Plpp1",FALSE,
"Reactome","19013","Ppara",TRUE,"Down"
"Reactome","19014","Med1",FALSE,
"Reactome","19015","Ppard",FALSE,
"Reactome","19024","Ppfibp2",FALSE,
"Reactome","19025","Ctsa",FALSE,
"Reactome","19035","Ppib",FALSE,
"Reactome","19039","Lgals3bp",FALSE,
"Reactome","19041","Ppl",FALSE,
"Reactome","19042","Ppm1a",FALSE,
"Reactome","19043","Ppm1b",FALSE,
"Reactome","19044","Ppox",FALSE,
"Reactome","19045","Ppp1ca",FALSE,
"Reactome","19046","Ppp1cb",FALSE,
"Reactome","19047","Ppp1cc",FALSE,
"Reactome","19052","Ppp2ca",FALSE,
"Reactome","19053","Ppp2cb",FALSE,
"Reactome","19054","Ppp2r3d",FALSE,
"Reactome","19055","Ppp3ca",FALSE,
"Reactome","19056","Ppp3cb",FALSE,
"Reactome","19057","Ppp3cc",FALSE,
"Reactome","19058","Ppp3r1",FALSE,
"Reactome","19060","Ppp5c",FALSE,
