"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000013052","ENSG00000133318",1,TRUE,"one_to_one"
"ENSSSCG00000013054","ENSG00000184743",1,TRUE,"one_to_one"
"ENSSSCG00000013056","ENSG00000133317",1,TRUE,"one_to_one"
"ENSSSCG00000013057","ENSG00000149742",1,TRUE,"one_to_one"
"ENSSSCG00000013060","ENSG00000149021",1,TRUE,"one_to_one"
"ENSSSCG00000013061","ENSG00000149499",1,TRUE,"one_to_one"
"ENSSSCG00000013062","ENSG00000149480",1,TRUE,"one_to_one"
"ENSSSCG00000013063","ENSG00000149016",1,TRUE,"one_to_one"
"ENSSSCG00000013064","ENSG00000254772",1,TRUE,"one_to_one"
"ENSSSCG00000013065","ENSG00000162174",1,TRUE,"one_to_one"
"ENSSSCG00000013066","ENSG00000149503",1,TRUE,"one_to_one"
"ENSSSCG00000013067",NA,2,FALSE,"one_to_many"
"ENSSSCG00000013068",NA,3,FALSE,"one_to_many"
"ENSSSCG00000013072","ENSG00000134824",1,TRUE,"one_to_one"
"ENSSSCG00000013073","ENSG00000221968",1,TRUE,"one_to_one"
"ENSSSCG00000013074","ENSG00000167994",1,TRUE,"one_to_one"
"ENSSSCG00000013078","ENSG00000124920",1,TRUE,"one_to_one"
"ENSSSCG00000013079","ENSG00000134780",1,TRUE,"one_to_one"
"ENSSSCG00000013082","ENSG00000167985",1,TRUE,"one_to_one"
"ENSSSCG00000013083","ENSG00000149532",1,TRUE,"one_to_one"
"ENSSSCG00000013084","ENSG00000187049",1,TRUE,"one_to_one"
"ENSSSCG00000013086","ENSG00000162144",1,TRUE,"one_to_one"
"ENSSSCG00000013087","ENSG00000149476",1,TRUE,"one_to_one"
"ENSSSCG00000013088","ENSG00000204950",1,TRUE,"one_to_one"
"ENSSSCG00000013090",NA,0,FALSE,"unmapped"
"ENSSSCG00000013092",NA,3,FALSE,"one_to_many"
"ENSSSCG00000013093","ENSG00000167992",1,TRUE,"one_to_one"
"ENSSSCG00000013094","ENSG00000167986",1,TRUE,"one_to_one"
"ENSSSCG00000013095",NA,0,FALSE,"unmapped"
"ENSSSCG00000013096",NA,0,FALSE,"unmapped"
"ENSSSCG00000013097",NA,0,FALSE,"unmapped"
"ENSSSCG00000013098",NA,0,FALSE,"unmapped"
"ENSSSCG00000013100",NA,2,FALSE,"one_to_many"
"ENSSSCG00000013102","ENSG00000166927",1,TRUE,"one_to_one"
"ENSSSCG00000013105","ENSG00000110104",1,TRUE,"one_to_one"
"ENSSSCG00000013106","ENSG00000183134",1,TRUE,"one_to_one"
"ENSSSCG00000013107","ENSG00000110107",1,TRUE,"one_to_one"
"ENSSSCG00000013110","ENSG00000110108",1,TRUE,"one_to_one"
"ENSSSCG00000013111","ENSG00000013725",1,TRUE,"one_to_one"
"ENSSSCG00000013113","ENSG00000006118",1,TRUE,"one_to_one"
"ENSSSCG00000013114","ENSG00000110446",1,TRUE,"one_to_one"
"ENSSSCG00000013115","ENSG00000110448",1,TRUE,"one_to_one"
"ENSSSCG00000013117","ENSG00000134812",1,TRUE,"one_to_one"
"ENSSSCG00000013118","ENSG00000166902",1,TRUE,"one_to_one"
"ENSSSCG00000013119","ENSG00000166900",1,TRUE,"one_to_one"
"ENSSSCG00000013120",NA,0,FALSE,"unmapped"
"ENSSSCG00000013122","ENSG00000172289",1,TRUE,"one_to_one"
"ENSSSCG00000013124","ENSG00000166889",1,TRUE,"one_to_one"
"ENSSSCG00000013125","ENSG00000110048",1,TRUE,"one_to_one"
"ENSSSCG00000013132","ENSG00000172324",1,TRUE,"one_to_one"
"ENSSSCG00000013145","ENSG00000110042",1,TRUE,"one_to_one"
"ENSSSCG00000013147","ENSG00000189057",1,TRUE,"one_to_one"
"ENSSSCG00000013148","ENSG00000156689",1,TRUE,"one_to_one"
"ENSSSCG00000013150",NA,0,FALSE,"unmapped"
"ENSSSCG00000013151","ENSG00000173221",1,TRUE,"one_to_one"
"ENSSSCG00000013155","ENSG00000186660",1,TRUE,"one_to_one"
"ENSSSCG00000013157","ENSG00000198283",1,TRUE,"one_to_one"
"ENSSSCG00000013162","ENSG00000172365",1,TRUE,"one_to_one"
"ENSSSCG00000013170",NA,0,FALSE,"unmapped"
"ENSSSCG00000013172",NA,0,FALSE,"unmapped"
"ENSSSCG00000013174","ENSG00000198561",1,TRUE,"one_to_one"
"ENSSSCG00000013175","ENSG00000233436",1,TRUE,"one_to_one"
"ENSSSCG00000013176","ENSG00000213593",1,TRUE,"one_to_one"
"ENSSSCG00000013177","ENSG00000156603",1,TRUE,"one_to_one"
"ENSSSCG00000013178","ENSG00000156599",1,TRUE,"one_to_one"
"ENSSSCG00000013181","ENSG00000149131",1,TRUE,"one_to_one"
"ENSSSCG00000013186","ENSG00000176246",1,TRUE,"one_to_one"
"ENSSSCG00000013195",NA,0,FALSE,"unmapped"
"ENSSSCG00000013197",NA,0,FALSE,"unmapped"
"ENSSSCG00000013223","ENSG00000030066",1,TRUE,"one_to_one"
"ENSSSCG00000013226","ENSG00000110536",1,TRUE,"one_to_one"
"ENSSSCG00000013227","ENSG00000123444",1,TRUE,"one_to_one"
"ENSSSCG00000013230","ENSG00000196666",1,TRUE,"one_to_one"
"ENSSSCG00000013231","ENSG00000172247",1,TRUE,"one_to_one"
"ENSSSCG00000013232",NA,0,FALSE,"unmapped"
"ENSSSCG00000013233","ENSG00000149187",1,TRUE,"one_to_one"
"ENSSSCG00000013235","ENSG00000110514",1,TRUE,"one_to_one"
"ENSSSCG00000013236","ENSG00000134571",1,TRUE,"one_to_one"
"ENSSSCG00000013237","ENSG00000066336",1,TRUE,"one_to_one"
"ENSSSCG00000013238","ENSG00000165915",1,TRUE,"one_to_one"
"ENSSSCG00000013239","ENSG00000165916",1,TRUE,"one_to_one"
"ENSSSCG00000013241","ENSG00000025434",1,TRUE,"one_to_one"
"ENSSSCG00000013242","ENSG00000134575",1,TRUE,"one_to_one"
"ENSSSCG00000013243","ENSG00000134574",1,TRUE,"one_to_one"
"ENSSSCG00000013244","ENSG00000165912",1,TRUE,"one_to_one"
"ENSSSCG00000013245","ENSG00000149182",1,TRUE,"one_to_one"
"ENSSSCG00000013246","ENSG00000149179",1,TRUE,"one_to_one"
"ENSSSCG00000013248","ENSG00000134569",1,TRUE,"one_to_one"
"ENSSSCG00000013249","ENSG00000175216",1,TRUE,"one_to_one"
"ENSSSCG00000013252","ENSG00000180210",1,TRUE,"one_to_one"
"ENSSSCG00000013256","ENSG00000175220",1,TRUE,"one_to_one"
"ENSSSCG00000013257","ENSG00000175224",1,TRUE,"one_to_one"
"ENSSSCG00000013258","ENSG00000180423",1,TRUE,"one_to_one"
"ENSSSCG00000013259","ENSG00000149091",1,TRUE,"one_to_one"
"ENSSSCG00000013260","ENSG00000110492",1,TRUE,"one_to_one"
"ENSSSCG00000013261","ENSG00000180720",1,TRUE,"one_to_one"
"ENSSSCG00000013262","ENSG00000110497",1,TRUE,"one_to_one"
"ENSSSCG00000013263","ENSG00000157613",1,TRUE,"one_to_one"
"ENSSSCG00000013266","ENSG00000165905",1,TRUE,"one_to_one"
"ENSSSCG00000013267","ENSG00000121680",1,TRUE,"one_to_one"
"ENSSSCG00000013269","ENSG00000121653",1,TRUE,"one_to_one"
"ENSSSCG00000013270","ENSG00000121671",1,TRUE,"one_to_one"
"ENSSSCG00000013273","ENSG00000175264",1,TRUE,"one_to_one"
"ENSSSCG00000013276","ENSG00000019485",1,TRUE,"one_to_one"
"ENSSSCG00000013278","ENSG00000157570",1,TRUE,"one_to_one"
"ENSSSCG00000013281","ENSG00000151348",1,TRUE,"one_to_one"
"ENSSSCG00000013282","ENSG00000110455",1,TRUE,"one_to_one"
"ENSSSCG00000013284","ENSG00000052841",1,TRUE,"one_to_one"
"ENSSSCG00000013285","ENSG00000166181",1,TRUE,"one_to_one"
"ENSSSCG00000013286","ENSG00000148948",1,TRUE,"one_to_one"
"ENSSSCG00000013292","ENSG00000135362",1,TRUE,"one_to_one"
"ENSSSCG00000013293","ENSG00000110442",1,TRUE,"one_to_one"
"ENSSSCG00000013294","ENSG00000179241",1,TRUE,"one_to_one"
"ENSSSCG00000013295","ENSG00000166326",1,TRUE,"one_to_one"
"ENSSSCG00000013296","ENSG00000110436",1,TRUE,"one_to_one"
"ENSSSCG00000013297","ENSG00000026508",1,TRUE,"one_to_one"
"ENSSSCG00000013298","ENSG00000110435",1,TRUE,"one_to_one"
"ENSSSCG00000013299","ENSG00000149089",1,TRUE,"one_to_one"
"ENSSSCG00000013300","ENSG00000135373",1,TRUE,"one_to_one"
"ENSSSCG00000013301","ENSG00000135374",1,TRUE,"one_to_one"
"ENSSSCG00000013302","ENSG00000121691",1,TRUE,"one_to_one"
"ENSSSCG00000013303","ENSG00000166016",1,TRUE,"one_to_one"
"ENSSSCG00000013304","ENSG00000135372",1,TRUE,"one_to_one"
"ENSSSCG00000013305","ENSG00000135387",1,TRUE,"one_to_one"
"ENSSSCG00000013307","ENSG00000135363",1,TRUE,"one_to_one"
"ENSSSCG00000013308","ENSG00000110429",1,TRUE,"one_to_one"
"ENSSSCG00000013310","ENSG00000205177",1,TRUE,"one_to_one"
"ENSSSCG00000013311","ENSG00000110427",1,TRUE,"one_to_one"
"ENSSSCG00000013312","ENSG00000110422",1,TRUE,"one_to_one"
"ENSSSCG00000013313","ENSG00000135378",1,TRUE,"one_to_one"
"ENSSSCG00000013314","ENSG00000060749",1,TRUE,"one_to_one"
"ENSSSCG00000013315","ENSG00000149100",1,TRUE,"one_to_one"
"ENSSSCG00000013316","ENSG00000184937",1,TRUE,"one_to_one"
"ENSSSCG00000013318","ENSG00000049449",1,TRUE,"one_to_one"
"ENSSSCG00000013320","ENSG00000007372",1,TRUE,"one_to_one"
"ENSSSCG00000013321","ENSG00000109911",1,TRUE,"one_to_one"
"ENSSSCG00000013322","ENSG00000148950",1,TRUE,"one_to_one"
"ENSSSCG00000013326","ENSG00000170959",1,TRUE,"one_to_one"
"ENSSSCG00000013327","ENSG00000066382",1,TRUE,"one_to_one"
"ENSSSCG00000013328","ENSG00000131808",1,TRUE,"one_to_one"
"ENSSSCG00000013330","ENSG00000182255",1,TRUE,"one_to_one"
"ENSSSCG00000013331","ENSG00000169519",1,TRUE,"one_to_one"
"ENSSSCG00000013332","ENSG00000121621",1,TRUE,"one_to_one"
"ENSSSCG00000013333","ENSG00000176697",1,TRUE,"one_to_one"
"ENSSSCG00000013335","ENSG00000205213",1,TRUE,"one_to_one"
"ENSSSCG00000013336","ENSG00000109881",1,TRUE,"one_to_one"
"ENSSSCG00000013337","ENSG00000129151",1,TRUE,"one_to_one"
"ENSSSCG00000013338","ENSG00000148942",1,TRUE,"one_to_one"
"ENSSSCG00000013339","ENSG00000134343",1,TRUE,"one_to_one"
"ENSSSCG00000013340","ENSG00000169550",1,TRUE,"one_to_one"
"ENSSSCG00000013341","ENSG00000187398",1,TRUE,"one_to_one"
"ENSSSCG00000013343","ENSG00000091664",1,TRUE,"one_to_one"
"ENSSSCG00000013344","ENSG00000171714",1,TRUE,"one_to_one"
"ENSSSCG00000013347","ENSG00000185238",1,TRUE,"one_to_one"
"ENSSSCG00000013349","ENSG00000109854",1,TRUE,"one_to_one"
"ENSSSCG00000013350","ENSG00000109851",1,TRUE,"one_to_one"
"ENSSSCG00000013351","ENSG00000166833",1,TRUE,"one_to_one"
"ENSSSCG00000013352","ENSG00000129173",1,TRUE,"one_to_one"
"ENSSSCG00000013354","ENSG00000129170",1,TRUE,"one_to_one"
"ENSSSCG00000013358","ENSG00000110786",1,TRUE,"one_to_one"
"ENSSSCG00000013360","ENSG00000151117",1,TRUE,"one_to_one"
"ENSSSCG00000013361","ENSG00000179119",1,TRUE,"one_to_one"
"ENSSSCG00000013362","ENSG00000151116",1,TRUE,"one_to_one"
"ENSSSCG00000013363","ENSG00000166796",1,TRUE,"one_to_one"
"ENSSSCG00000013366","ENSG00000134333",1,TRUE,"one_to_one"
"ENSSSCG00000013367","ENSG00000110768",1,TRUE,"one_to_one"
"ENSSSCG00000013369",NA,0,FALSE,"unmapped"
"ENSSSCG00000013374","ENSG00000129159",1,TRUE,"one_to_one"
"ENSSSCG00000013375","ENSG00000129152",1,TRUE,"one_to_one"
"ENSSSCG00000013376","ENSG00000188162",1,TRUE,"one_to_one"
"ENSSSCG00000013377","ENSG00000006611",1,TRUE,"one_to_one"
"ENSSSCG00000013378","ENSG00000006071",1,TRUE,"one_to_one"
"ENSSSCG00000013380","ENSG00000070081",1,TRUE,"one_to_one"
"ENSSSCG00000013381","ENSG00000110700",1,TRUE,"one_to_one"
"ENSSSCG00000013382","ENSG00000166689",1,TRUE,"one_to_one"
"ENSSSCG00000013385","ENSG00000188487",1,TRUE,"one_to_one"
"ENSSSCG00000013386","ENSG00000175868",1,TRUE,"one_to_one"
"ENSSSCG00000013387","ENSG00000175868",1,TRUE,"one_to_one"
"ENSSSCG00000013388","ENSG00000152270",1,TRUE,"one_to_one"
"ENSSSCG00000013389","ENSG00000186104",1,TRUE,"one_to_one"
"ENSSSCG00000013390",NA,0,FALSE,"unmapped"
"ENSSSCG00000013391","ENSG00000129084",1,TRUE,"one_to_one"
"ENSSSCG00000013392","ENSG00000129083",1,TRUE,"one_to_one"
"ENSSSCG00000013393","ENSG00000262655",1,TRUE,"one_to_one"
"ENSSSCG00000013394","ENSG00000152266",1,TRUE,"one_to_one"
"ENSSSCG00000013395","ENSG00000148925",1,TRUE,"one_to_one"
"ENSSSCG00000013397","ENSG00000133794",1,TRUE,"one_to_one"
"ENSSSCG00000013399","ENSG00000187079",1,TRUE,"one_to_one"
"ENSSSCG00000013401","ENSG00000050165",1,TRUE,"one_to_one"
"ENSSSCG00000013402","ENSG00000170242",1,TRUE,"one_to_one"
"ENSSSCG00000013403","ENSG00000110328",1,TRUE,"one_to_one"
"ENSSSCG00000013405","ENSG00000110321",1,TRUE,"one_to_one"
"ENSSSCG00000013406","ENSG00000198730",1,TRUE,"one_to_one"
"ENSSSCG00000013408","ENSG00000148926",1,TRUE,"one_to_one"
"ENSSSCG00000013409","ENSG00000133812",1,TRUE,"one_to_one"
"ENSSSCG00000013410","ENSG00000133789",1,TRUE,"one_to_one"
"ENSSSCG00000013411","ENSG00000166483",1,TRUE,"one_to_one"
"ENSSSCG00000013412",NA,0,FALSE,"unmapped"
"ENSSSCG00000013415","ENSG00000172232",1,TRUE,"one_to_one"
"ENSSSCG00000013416","ENSG00000175221",1,TRUE,"one_to_one"
"ENSSSCG00000013417","ENSG00000196415",1,TRUE,"one_to_one"
"ENSSSCG00000013418","ENSG00000197766",1,TRUE,"one_to_one"
"ENSSSCG00000013419","ENSG00000198858",1,TRUE,"one_to_one"
"ENSSSCG00000013420","ENSG00000116014",1,TRUE,"one_to_one"
"ENSSSCG00000013421","ENSG00000011304",1,TRUE,"one_to_one"
"ENSSSCG00000013423","ENSG00000065268",1,TRUE,"one_to_one"
"ENSSSCG00000013425","ENSG00000099812",1,TRUE,"one_to_one"
"ENSSSCG00000013426","ENSG00000160953",1,TRUE,"one_to_one"
"ENSSSCG00000013427","ENSG00000071626",1,TRUE,"one_to_one"
"ENSSSCG00000013429","ENSG00000118046",1,TRUE,"one_to_one"
"ENSSSCG00000013432","ENSG00000167470",1,TRUE,"one_to_one"
"ENSSSCG00000013433","ENSG00000185761",1,TRUE,"one_to_one"
"ENSSSCG00000013434","ENSG00000185988",1,TRUE,"one_to_one"
"ENSSSCG00000013435","ENSG00000071655",1,TRUE,"one_to_one"
"ENSSSCG00000013436","ENSG00000127540",1,TRUE,"one_to_one"
"ENSSSCG00000013437","ENSG00000071564",1,TRUE,"one_to_one"
"ENSSSCG00000013439","ENSG00000205922",1,TRUE,"one_to_one"
"ENSSSCG00000013440","ENSG00000130270",1,TRUE,"one_to_one"
"ENSSSCG00000013442","ENSG00000129968",1,TRUE,"one_to_one"
"ENSSSCG00000013444","ENSG00000133243",1,TRUE,"one_to_one"
"ENSSSCG00000013445","ENSG00000133275",1,TRUE,"one_to_one"
"ENSSSCG00000013446","ENSG00000227500",1,TRUE,"one_to_one"
"ENSSSCG00000013448","ENSG00000099875",1,TRUE,"one_to_one"
"ENSSSCG00000013453","ENSG00000104886",1,TRUE,"one_to_one"
"ENSSSCG00000013455","ENSG00000099840",1,TRUE,"one_to_one"
"ENSSSCG00000013457","ENSG00000104885",1,TRUE,"one_to_one"
"ENSSSCG00000013460","ENSG00000104904",1,TRUE,"one_to_one"
"ENSSSCG00000013461","ENSG00000188305",1,TRUE,"one_to_one"
"ENSSSCG00000013462","ENSG00000220008",1,TRUE,"one_to_one"
"ENSSSCG00000013463","ENSG00000130332",1,TRUE,"one_to_one"
"ENSSSCG00000013464","ENSG00000005206",1,TRUE,"one_to_one"
"ENSSSCG00000013467","ENSG00000104969",1,TRUE,"one_to_one"
"ENSSSCG00000013468","ENSG00000172009",1,TRUE,"one_to_one"
"ENSSSCG00000013469","ENSG00000186300",1,TRUE,"one_to_one"
"ENSSSCG00000013470","ENSG00000090263",1,TRUE,"one_to_one"
"ENSSSCG00000013471","ENSG00000175691",1,TRUE,"one_to_one"
"ENSSSCG00000013473","ENSG00000060558",1,TRUE,"one_to_one"
"ENSSSCG00000013474","ENSG00000125910",1,TRUE,"one_to_one"
"ENSSSCG00000013475","ENSG00000125912",1,TRUE,"one_to_one"
"ENSSSCG00000013476","ENSG00000161082",1,TRUE,"one_to_one"
"ENSSSCG00000013478","ENSG00000129932",1,TRUE,"one_to_one"
"ENSSSCG00000013481","ENSG00000105325",1,TRUE,"one_to_one"
"ENSSSCG00000013490","ENSG00000186111",1,TRUE,"one_to_one"
"ENSSSCG00000013491","ENSG00000105289",1,TRUE,"one_to_one"
"ENSSSCG00000013492","ENSG00000011132",1,TRUE,"one_to_one"
"ENSSSCG00000013494","ENSG00000007264",1,TRUE,"one_to_one"
"ENSSSCG00000013495","ENSG00000105278",1,TRUE,"one_to_one"
"ENSSSCG00000013496","ENSG00000077463",1,TRUE,"one_to_one"
"ENSSSCG00000013497","ENSG00000089847",1,TRUE,"one_to_one"
"ENSSSCG00000013498","ENSG00000105246",1,TRUE,"one_to_one"
"ENSSSCG00000013499","ENSG00000105248",1,TRUE,"one_to_one"
"ENSSSCG00000013501","ENSG00000060566",1,TRUE,"one_to_one"
"ENSSSCG00000013503","ENSG00000105251",1,TRUE,"one_to_one"
"ENSSSCG00000013505","ENSG00000105255",1,TRUE,"one_to_one"
"ENSSSCG00000013506","ENSG00000178078",1,TRUE,"one_to_one"
"ENSSSCG00000013507","ENSG00000008382",1,TRUE,"one_to_one"
"ENSSSCG00000013508","ENSG00000141985",1,TRUE,"one_to_one"
"ENSSSCG00000013509","ENSG00000167670",1,TRUE,"one_to_one"
"ENSSSCG00000013510","ENSG00000167671",1,TRUE,"one_to_one"
"ENSSSCG00000013511","ENSG00000167674",1,TRUE,"one_to_one"
"ENSSSCG00000013512","ENSG00000167676",1,TRUE,"one_to_one"
"ENSSSCG00000013513","ENSG00000214456",1,TRUE,"one_to_one"
"ENSSSCG00000013517","ENSG00000276043",1,TRUE,"one_to_one"
"ENSSSCG00000013522","ENSG00000160633",1,TRUE,"one_to_one"
"ENSSSCG00000013523","ENSG00000130254",1,TRUE,"one_to_one"
"ENSSSCG00000013524","ENSG00000174917",1,TRUE,"one_to_one"
"ENSSSCG00000013527","ENSG00000174898",1,TRUE,"one_to_one"
"ENSSSCG00000013530",NA,3,FALSE,"one_to_many"
"ENSSSCG00000013532","ENSG00000105519",1,TRUE,"one_to_one"
"ENSSSCG00000013533","ENSG00000031823",1,TRUE,"one_to_one"
"ENSSSCG00000013534","ENSG00000130382",1,TRUE,"one_to_one"
"ENSSSCG00000013536","ENSG00000130377",1,TRUE,"one_to_one"
"ENSSSCG00000013538","ENSG00000088247",1,TRUE,"one_to_one"
"ENSSSCG00000013539","ENSG00000125651",1,TRUE,"one_to_one"
"ENSSSCG00000013540","ENSG00000125650",1,TRUE,"one_to_one"
"ENSSSCG00000013545","ENSG00000104833",1,TRUE,"one_to_one"
"ENSSSCG00000013546","ENSG00000205744",1,TRUE,"one_to_one"
"ENSSSCG00000013550","ENSG00000125648",1,TRUE,"one_to_one"
"ENSSSCG00000013551","ENSG00000125730",1,TRUE,"one_to_one"
"ENSSSCG00000013552","ENSG00000125734",1,TRUE,"one_to_one"
"ENSSSCG00000013553","ENSG00000141968",1,TRUE,"one_to_one"
"ENSSSCG00000013554","ENSG00000125733",1,TRUE,"one_to_one"
"ENSSSCG00000013556","ENSG00000174837",1,TRUE,"one_to_one"
"ENSSSCG00000013566","ENSG00000171105",1,TRUE,"one_to_one"
"ENSSSCG00000013568","ENSG00000104880",1,TRUE,"one_to_one"
"ENSSSCG00000013569","ENSG00000104883",1,TRUE,"one_to_one"
"ENSSSCG00000013570","ENSG00000090674",1,TRUE,"one_to_one"
"ENSSSCG00000013571","ENSG00000198723",1,TRUE,"one_to_one"
"ENSSSCG00000013572","ENSG00000032444",1,TRUE,"one_to_one"
"ENSSSCG00000013573","ENSG00000181029",1,TRUE,"one_to_one"
"ENSSSCG00000013575","ENSG00000104918",1,TRUE,"one_to_one"
"ENSSSCG00000013576","ENSG00000076944",1,TRUE,"one_to_one"
"ENSSSCG00000013579","ENSG00000104938",1,TRUE,"one_to_one"
"ENSSSCG00000013582","ENSG00000076924",1,TRUE,"one_to_one"
"ENSSSCG00000013583","ENSG00000076826",1,TRUE,"one_to_one"
"ENSSSCG00000013584","ENSG00000183248",1,TRUE,"one_to_one"
"ENSSSCG00000013585","ENSG00000142459",1,TRUE,"one_to_one"
"ENSSSCG00000013586","ENSG00000171017",1,TRUE,"one_to_one"
"ENSSSCG00000013588","ENSG00000076984",1,TRUE,"one_to_one"
"ENSSSCG00000013589","ENSG00000104976",1,TRUE,"one_to_one"
"ENSSSCG00000013591","ENSG00000104980",1,TRUE,"one_to_one"
"ENSSSCG00000013592","ENSG00000066044",1,TRUE,"one_to_one"
"ENSSSCG00000013593","ENSG00000131142",1,TRUE,"one_to_one"
"ENSSSCG00000013594","ENSG00000142449",1,TRUE,"one_to_one"
"ENSSSCG00000013595","ENSG00000090661",1,TRUE,"one_to_one"
"ENSSSCG00000013597","ENSG00000233927",1,TRUE,"one_to_one"
"ENSSSCG00000013598","ENSG00000186994",1,TRUE,"one_to_one"
"ENSSSCG00000013599","ENSG00000167772",1,TRUE,"one_to_one"
"ENSSSCG00000013600",NA,0,FALSE,"unmapped"
"ENSSSCG00000013601","ENSG00000099785",1,TRUE,"one_to_one"
"ENSSSCG00000013602","ENSG00000099783",1,TRUE,"one_to_one"
"ENSSSCG00000013604","ENSG00000142347",1,TRUE,"one_to_one"
"ENSSSCG00000013605","ENSG00000181786",1,TRUE,"one_to_one"
"ENSSSCG00000013606","ENSG00000181733",1,TRUE,"one_to_one"
"ENSSSCG00000013607",NA,0,FALSE,"unmapped"
"ENSSSCG00000013609",NA,0,FALSE,"unmapped"
"ENSSSCG00000013610",NA,0,FALSE,"unmapped"
"ENSSSCG00000013613","ENSG00000130165",1,TRUE,"one_to_one"
"ENSSSCG00000013614","ENSG00000130176",1,TRUE,"one_to_one"
"ENSSSCG00000013615","ENSG00000130159",1,TRUE,"one_to_one"
"ENSSSCG00000013616","ENSG00000161914",1,TRUE,"one_to_one"
"ENSSSCG00000013617","ENSG00000196361",1,TRUE,"one_to_one"
"ENSSSCG00000013618","ENSG00000187266",1,TRUE,"one_to_one"
"ENSSSCG00000013620","ENSG00000183401",1,TRUE,"one_to_one"
"ENSSSCG00000013622","ENSG00000105518",1,TRUE,"one_to_one"
"ENSSSCG00000013625","ENSG00000205517",1,TRUE,"one_to_one"
"ENSSSCG00000013627","ENSG00000130175",1,TRUE,"one_to_one"
"ENSSSCG00000013629","ENSG00000127616",1,TRUE,"one_to_one"
"ENSSSCG00000013630","ENSG00000079805",1,TRUE,"one_to_one"
"ENSSSCG00000013632","ENSG00000214212",1,TRUE,"one_to_one"
"ENSSSCG00000013633","ENSG00000142453",1,TRUE,"one_to_one"
"ENSSSCG00000013634","ENSG00000130733",1,TRUE,"one_to_one"
"ENSSSCG00000013635","ENSG00000142444",1,TRUE,"one_to_one"
"ENSSSCG00000013637","ENSG00000213339",1,TRUE,"one_to_one"
"ENSSSCG00000013638","ENSG00000129351",1,TRUE,"one_to_one"
"ENSSSCG00000013639","ENSG00000129353",1,TRUE,"one_to_one"
"ENSSSCG00000013642","ENSG00000065989",1,TRUE,"one_to_one"
"ENSSSCG00000013643","ENSG00000129355",1,TRUE,"one_to_one"
"ENSSSCG00000013644","ENSG00000129347",1,TRUE,"one_to_one"
"ENSSSCG00000013645","ENSG00000130734",1,TRUE,"one_to_one"
"ENSSSCG00000013647","ENSG00000105401",1,TRUE,"one_to_one"
"ENSSSCG00000013648","ENSG00000105397",1,TRUE,"one_to_one"
"ENSSSCG00000013649","ENSG00000076662",1,TRUE,"one_to_one"
"ENSSSCG00000013650","ENSG00000161847",1,TRUE,"one_to_one"
"ENSSSCG00000013653","ENSG00000105376",1,TRUE,"one_to_one"
"ENSSSCG00000013654","ENSG00000105371",1,TRUE,"one_to_one"
"ENSSSCG00000013655","ENSG00000090339",1,TRUE,"one_to_one"
"ENSSSCG00000013656","ENSG00000105364",1,TRUE,"one_to_one"
"ENSSSCG00000013658","ENSG00000267534",1,TRUE,"one_to_one"
"ENSSSCG00000013659","ENSG00000130816",1,TRUE,"one_to_one"
"ENSSSCG00000013661","ENSG00000130811",1,TRUE,"one_to_one"
"ENSSSCG00000013662","ENSG00000130810",1,TRUE,"one_to_one"
"ENSSSCG00000013663","ENSG00000130812",1,TRUE,"one_to_one"
"ENSSSCG00000013664","ENSG00000130813",1,TRUE,"one_to_one"
"ENSSSCG00000013665",NA,0,FALSE,"unmapped"
"ENSSSCG00000013666","ENSG00000080511",1,TRUE,"one_to_one"
"ENSSSCG00000013667","ENSG00000080573",1,TRUE,"one_to_one"
"ENSSSCG00000013670","ENSG00000127452",1,TRUE,"one_to_one"
"ENSSSCG00000013683",NA,0,FALSE,"unmapped"
"ENSSSCG00000013714","ENSG00000181143",1,TRUE,"one_to_one"
"ENSSSCG00000013715",NA,0,FALSE,"unmapped"
"ENSSSCG00000013720","ENSG00000104774",1,TRUE,"one_to_one"
"ENSSSCG00000013721","ENSG00000105583",1,TRUE,"one_to_one"
"ENSSSCG00000013722","ENSG00000123154",1,TRUE,"one_to_one"
"ENSSSCG00000013723","ENSG00000095059",1,TRUE,"one_to_one"
"ENSSSCG00000013725","ENSG00000132004",1,TRUE,"one_to_one"
"ENSSSCG00000013726","ENSG00000105576",1,TRUE,"one_to_one"
"ENSSSCG00000013727","ENSG00000123144",1,TRUE,"one_to_one"
"ENSSSCG00000013729","ENSG00000105607",1,TRUE,"one_to_one"
"ENSSSCG00000013730","ENSG00000105610",1,TRUE,"one_to_one"
"ENSSSCG00000013731","ENSG00000105612",1,TRUE,"one_to_one"
"ENSSSCG00000013732","ENSG00000105613",1,TRUE,"one_to_one"
"ENSSSCG00000013733","ENSG00000039987",1,TRUE,"one_to_one"
"ENSSSCG00000013734","ENSG00000095066",1,TRUE,"one_to_one"
"ENSSSCG00000013735","ENSG00000171223",1,TRUE,"one_to_one"
"ENSSSCG00000013736",NA,0,FALSE,"unmapped"
"ENSSSCG00000013737","ENSG00000104889",1,TRUE,"one_to_one"
"ENSSSCG00000013740","ENSG00000161860",1,TRUE,"one_to_one"
"ENSSSCG00000013742","ENSG00000008441",1,TRUE,"one_to_one"
"ENSSSCG00000013744","ENSG00000104907",1,TRUE,"one_to_one"
"ENSSSCG00000013745","ENSG00000179115",1,TRUE,"one_to_one"
"ENSSSCG00000013746","ENSG00000179218",1,TRUE,"one_to_one"
